I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
49.275620,1.226180,0.112809,0.005270,0.000028,1.160902,0.112570,0.993640,0.176942,0.000000,0.000000,9.894231
49.282562,1.216120,0.112895,0.019679,0.000387,4.275583,0.112713,0.993628,0.176942,0.000000,0.000000,9.905000
49.274681,1.212209,0.113029,0.013257,0.000176,-1.844436,0.112806,0.993617,0.176942,0.000000,0.000000,9.856538
49.275452,1.207393,0.113157,0.024846,0.000617,0.274147,0.112957,0.993600,0.176942,0.000000,0.000000,9.838590
49.251865,1.206731,0.113289,0.021645,0.000468,-0.047162,0.113047,0.993585,0.176942,0.000000,0.000000,9.873590
49.320637,1.202399,0.113430,0.026657,0.000711,3.379260,0.113238,0.993568,0.176942,0.000000,0.000000,9.764999
49.309784,1.201344,0.113593,0.035447,0.001256,3.931060,0.113406,0.993549,0.176942,0.000000,0.000000,9.760512
49.300339,1.206190,0.113750,0.035455,0.001257,0.557436,0.113602,0.993526,0.176942,0.000000,0.000000,9.793717
49.305973,1.221889,0.113949,0.027819,0.000774,4.742300,0.114191,0.993507,0.176942,0.000000,0.000000,9.703076
49.300274,1.249179,0.114142,0.027982,0.000783,0.072449,0.113923,0.993490,0.176942,0.000000,0.000000,9.738975
49.337948,1.272211,0.114333,0.029971,0.000898,0.125825,0.114128,0.993466,0.176942,0.000000,0.000000,9.107180
49.313442,1.286620,0.114490,0.028580,0.000817,0.138612,0.114240,0.993461,0.176917,0.000000,24.249826,8.944743
49.315128,1.230822,0.114174,-0.026335,0.000694,39.122715,0.113776,0.993506,0.176893,-0.024832,-25.185446,9.202308
49.559460,1.184707,0.113841,-0.016683,0.000278,3.849592,0.113557,0.993532,0.176868,0.000000,0.000000,9.770385
49.595261,1.176874,0.113581,-0.049433,0.002444,-6.466970,0.113171,0.993575,0.176844,0.000000,0.000000,9.817051
49.708710,1.168974,0.113277,-0.020694,0.000428,9.499030,0.112997,0.993596,0.176844,0.000000,0.000000,9.764102
49.751480,1.183751,0.113048,-0.060820,0.003699,-6.990448,0.112750,0.993623,0.176844,0.000000,0.000000,10.098845
49.624660,1.203037,0.112938,-0.014556,0.000212,5.284869,0.112698,0.993633,0.176868,-0.025096,-50.621746,9.686026
49.605522,1.247969,0.112845,-0.042965,0.001846,-95.625771,0.112606,0.993648,0.176893,0.000000,0.000000,9.853846
49.528152,1.256604,0.112676,-0.021116,0.000446,1.959623,0.112438,0.993665,0.176893,0.000000,0.000000,9.729102
49.496887,1.261069,0.112501,-0.026489,0.000702,1.560416,0.112264,0.993684,0.176893,0.024775,49.612427,9.771282
49.554905,1.275837,0.112398,-0.014481,0.000210,4.479068,0.112099,0.993697,0.176893,0.000000,0.000000,9.718333
49.510956,1.275329,0.112239,-0.019621,0.000385,99.558067,0.112004,0.993712,0.176893,0.000000,0.000000,9.577435
49.587765,1.294395,0.112122,-0.021453,0.000460,-3.728172,0.111862,0.993724,0.176893,0.000000,0.000000,9.763205
49.546928,1.295027,0.111945,-0.033302,0.001109,1.499235,0.111712,0.993747,0.176893,0.000000,0.000000,9.770385
49.527157,1.284601,0.111808,-0.019268,0.000371,-2.275007,0.111575,0.993761,0.176893,0.000000,0.000000,10.119487
49.565861,1.270746,0.111659,-0.019134,0.000366,7.228441,0.111395,0.993776,0.176893,0.000000,0.000000,9.563077
49.519180,1.266766,0.111575,-0.021676,0.000470,-8.414636,0.110856,0.993788,0.176893,0.000000,0.000000,9.902308
49.539352,1.258295,0.111435,-0.027599,0.000762,0.722433,0.111134,0.993805,0.176893,0.000000,0.000000,9.860128
49.566681,1.253249,0.111307,-0.015811,0.000250,-3.308136,0.111039,0.993816,0.176893,0.000000,0.000000,10.029743
49.573196,1.253925,0.111219,-0.010955,0.000120,-1.443049,0.110984,0.993822,0.176893,0.000000,0.000000,10.187692
49.573048,1.245406,0.111209,-0.001562,0.000002,92.103630,0.110978,0.993823,0.176893,0.000000,0.000000,9.961538
49.544739,1.250688,0.111343,0.016330,0.000267,3.991717,0.111113,0.993804,0.176917,0.000000,0.000000,9.894231
49.554108,1.246221,0.111447,0.013282,0.000176,-3.955984,0.111259,0.993792,0.176917,0.000000,0.000000,10.046795
49.862953,0.865706,0.111496,-0.066685,0.004447,-93.312180,0.111426,0.993773,0.176917,0.000000,-24.512495,9.711154
49.496178,1.236489,0.111754,0.029723,0.000883,-1.146380,0.111601,0.993753,0.176917,0.000000,0.000000,9.896026
49.533493,1.240935,0.111971,0.040114,0.001609,3.809796,0.111821,0.993728,0.176917,0.000000,0.000000,9.838590
49.515949,1.256858,0.112227,0.037622,0.001415,-4.141335,0.112027,0.993705,0.176917,0.000000,0.000000,10.058461
49.488781,1.292986,0.112490,0.055373,0.003066,9.523888,0.112363,0.993667,0.176917,0.000000,0.000000,9.876282
49.538311,1.322730,0.112794,0.045193,0.002042,-1.501138,0.112555,0.993636,0.176917,0.000000,0.000000,8.745513
49.278442,1.676440,0.113042,0.135323,0.018312,142.004379,0.112669,0.993633,0.176868,-0.050088,-51.195770,8.591154
49.675941,1.349117,0.112780,-0.027919,0.000779,82.880463,0.112396,0.993664,0.176869,0.000000,-24.870331,9.287564
50.051586,0.958569,0.112401,-0.103111,0.010632,-88.391876,0.112016,0.993706,0.176795,-0.024930,-25.354576,9.534359
49.921631,1.245475,0.112042,-0.059525,0.003543,-1.673735,0.111699,0.993742,0.176795,0.000000,0.000000,9.643846
50.048214,1.194111,0.111769,-0.038650,0.001494,0.025304,0.111584,0.993755,0.176820,0.024001,23.500622,9.926538
50.471191,1.596530,0.111523,0.032633,0.001065,98.864365,0.111282,0.993789,0.176795,0.025115,25.732338,10.171538
50.119228,1.271387,0.111348,-0.036548,0.001336,2.050478,0.111118,0.993815,0.176795,0.000000,0.000000,10.133846
50.089447,1.254971,0.111115,-0.044130,0.001947,-1.305535,0.110804,0.993842,0.176795,0.000000,0.000000,9.748846
50.110981,1.231544,0.110954,-0.012274,0.000151,2.706496,0.110683,0.993856,0.176795,0.000000,0.000000,9.710257
50.047066,1.250910,0.110784,-0.040127,0.001610,3.275638,0.110470,0.993880,0.176795,0.000000,0.000000,9.880769
50.091156,1.248245,0.110626,-0.014467,0.000209,1.112343,0.110364,0.993891,0.176795,0.000000,0.000000,9.709359
50.367332,0.911239,0.110489,-0.117258,0.013749,-184.739365,0.110243,0.993904,0.176795,0.000000,23.361525,9.741667
50.138550,1.258519,0.110407,-0.011309,0.000128,-1.360114,0.110145,0.993916,0.176795,0.000000,0.000000,10.053077
50.068150,1.263883,0.110305,-0.011560,0.000134,2.590870,0.110081,0.993924,0.176795,0.024522,48.726730,9.660000
49.677845,0.895521,0.110179,-0.102332,0.010472,-99.855507,0.110027,0.993929,0.176795,0.000000,24.869402,9.863718
50.010860,1.263310,0.110178,-0.012884,0.000166,5.772979,0.109940,0.993938,0.176795,0.000000,0.000000,9.974999
49.972267,1.242144,0.110148,-0.008506,0.000072,-5.207428,0.109979,0.993934,0.176770,-0.025356,-25.960587,9.986667
50.014919,1.217023,0.110080,0.002980,0.000009,7.596891,0.109873,0.993946,0.176795,0.000000,0.000000,9.999230
50.066517,1.201885,0.110081,-0.005977,0.000036,-0.786126,0.109861,0.993947,0.176795,0.000000,0.000000,9.962436
50.068718,1.192283,0.110135,0.009517,0.000091,-3.368004,0.109912,0.993939,0.176795,0.000000,0.000000,9.807179
50.081764,1.190587,0.110245,0.017322,0.000300,-3.748138,0.110022,0.993925,0.176795,0.000000,0.000000,9.819743
50.075573,1.191877,0.110382,0.026344,0.000694,1.033156,0.110209,0.993908,0.176795,0.000000,0.000000,9.726410
50.121574,1.187443,0.110543,0.025973,0.000675,-2.961131,0.110355,0.993892,0.176795,0.000000,0.000000,9.794615
50.087402,1.188071,0.110641,0.022992,0.000529,3.318231,0.110513,0.993875,0.176795,0.000000,0.000000,9.776667
49.789902,0.843729,0.110829,-0.076569,0.005863,-190.626938,0.110738,0.993850,0.176819,0.024996,25.488571,9.799103
50.060280,1.193370,0.110990,0.034663,0.001202,3.578031,0.110795,0.993843,0.176795,0.000000,0.000000,9.440128
50.050690,1.192875,0.111124,0.013054,0.000170,-0.920477,0.110934,0.993828,0.176795,0.000000,0.000000,9.519102
50.013813,1.212847,0.111243,0.013334,0.000178,-7.137684,0.111014,0.993818,0.176795,0.000000,0.000000,9.598077
50.024429,1.233379,0.111249,-0.000810,0.000001,-0.356313,0.111025,0.993818,0.176795,0.000000,0.000000,9.400640
50.054817,1.231055,0.111263,-0.005428,0.000029,-6.631933,0.111007,0.993820,0.176795,0.000000,0.000000,9.747051
50.069435,1.229374,0.111185,-0.018547,0.000344,-1.697844,0.110913,0.993830,0.176795,0.000000,0.000000,9.846666
50.076920,1.244392,0.111088,-0.017922,0.000321,-3.525313,0.110372,0.993840,0.176795,0.000000,0.000000,9.986667
50.105206,1.202257,0.110996,-0.011866,0.000141,2.069715,0.110759,0.993847,0.176795,0.000000,0.000000,9.826025
50.135830,1.138855,0.110979,0.000779,0.000001,1.751116,0.110745,0.993849,0.176795,0.000000,0.000000,10.002820
50.121647,1.133540,0.110952,-0.001152,0.000001,3.789580,0.110725,0.993850,0.176795,0.000000,0.000000,9.927436
50.113838,1.131233,0.111015,0.016083,0.000259,1.958190,0.110787,0.993842,0.176795,0.000000,0.000000,9.917563
50.122906,1.130389,0.111108,0.025783,0.000665,5.085754,0.110880,0.993828,0.176795,0.000000,0.000000,9.752436
50.176880,1.141307,0.111240,0.022120,0.000489,-2.989560,0.111078,0.993812,0.176795,0.000000,0.000000,9.646539
50.132847,1.154598,0.111416,0.030214,0.000913,3.716163,0.111185,0.993793,0.176795,0.000000,0.000000,9.233718
50.131783,1.215343,0.111550,0.013608,0.000185,0.336860,0.111329,0.993784,0.176795,0.000000,0.000000,9.563974
50.060562,1.168722,0.111610,0.009972,0.000099,0.918856,0.111378,0.993775,0.176795,0.000000,0.000000,9.288462
49.979652,1.227021,0.111664,0.001542,0.000002,-4.573503,0.111432,0.993773,0.176795,0.000000,0.000000,9.610641
49.979671,1.236562,0.111598,-0.013207,0.000174,1.816155,0.111340,0.993782,0.176795,0.000000,0.000000,9.712949
49.924374,1.190346,0.111497,-0.018593,0.000346,0.760203,0.111224,0.993795,0.176795,0.000000,0.000000,9.566667
49.965221,1.194314,0.111388,-0.024826,0.000616,-95.616447,0.111062,0.993813,0.176795,0.000000,0.000000,9.920257
50.020203,1.212379,0.111166,-0.028386,0.000806,1.284964,0.110876,0.993834,0.176795,0.000000,0.000000,10.128461
50.031826,1.207649,0.111009,-0.023663,0.000560,-1.242267,0.110758,0.993847,0.176795,0.000000,0.000000,10.084487
50.054367,1.159722,0.110870,-0.019117,0.000365,1.931126,0.110616,0.993863,0.176795,0.000000,0.000000,10.015385
50.041500,1.135342,0.110818,-0.004509,0.000020,-0.630570,0.110592,0.993867,0.176795,0.000000,0.000000,9.801795
49.990528,1.127885,0.110818,0.006739,0.000045,4.653125,0.110606,0.993864,0.176795,0.000000,0.000000,9.698589
50.027874,1.131888,0.110868,0.008163,0.000067,-0.440608,0.110672,0.993857,0.176795,0.000000,0.000000,9.655513
50.064663,1.132115,0.110950,0.013648,0.000186,-3.528438,0.110768,0.993846,0.176795,0.000000,0.000000,9.826922
49.997353,1.136825,0.111078,0.024750,0.000613,1.301310,0.110898,0.993832,0.176795,0.000000,0.000000,9.934615
49.963749,1.148437,0.111230,0.029196,0.000852,2.734111,0.111034,0.993817,0.176795,0.000000,0.000000,9.786538
49.955669,1.171153,0.111423,0.029246,0.000855,-2.671272,0.111250,0.993793,0.176795,0.000000,0.000000,9.817051
49.937145,1.183535,0.111577,0.024670,0.000609,1.810942,0.110858,0.993787,0.176770,-0.024453,-24.393810,8.951922
49.881950,1.186916,0.111718,0.021908,0.000480,-1.444371,0.111520,0.993762,0.176795,0.000000,0.000000,9.485000
49.456032,1.605829,0.111819,0.079062,0.006251,92.694389,0.111586,0.993768,0.176795,0.000000,24.651314,9.872692
49.807404,1.255039,0.111694,0.000342,0.000000,3.698115,0.111462,0.993771,0.176795,0.000000,0.000000,9.622308
49.887451,1.236440,0.111604,-0.025444,0.000647,-4.955039,0.111230,0.993795,0.176770,-0.024885,-25.263845,9.753333
49.899467,1.221295,0.111500,-0.010789,0.000116,-0.586634,0.111254,0.993792,0.176795,0.000000,0.000000,9.922051
49.914631,1.216735,0.111415,-0.016197,0.000262,1.728567,0.111184,0.993802,0.176795,0.000000,0.000000,9.996538
49.889286,1.191034,0.111350,-0.006953,0.000048,0.937626,0.111120,0.993809,0.176795,0.000000,0.000000,9.830513
49.913864,1.184474,0.111321,-0.005662,0.000032,-3.107136,0.111074,0.993812,0.176795,0.000000,0.000000,9.737180
49.925457,1.164480,0.111311,0.003835,0.000015,-0.420903,0.111081,0.993811,0.176795,0.000000,0.000000,9.769487
49.909058,1.169661,0.111308,-0.003093,0.000010,0.368536,0.111078,0.993812,0.176795,0.000000,0.000000,9.835897
49.886452,1.171046,0.111353,0.013559,0.000184,0.978679,0.111150,0.993804,0.176795,0.000000,0.000000,9.458974
49.859322,1.190056,0.111376,-0.002491,0.000006,94.051544,0.111146,0.993804,0.176795,0.000000,0.000000,9.471539
49.788712,1.207222,0.111412,0.005015,0.000025,-5.177847,0.111180,0.993800,0.176795,0.000000,0.000000,9.707564
49.804699,1.225296,0.111391,-0.004269,0.000018,-0.033232,0.111161,0.993815,0.176770,-0.024458,-24.402964,9.486794
49.827633,1.227132,0.111348,-0.003322,0.000011,3.080776,0.111102,0.993809,0.176795,0.000000,0.000000,9.546025
49.781464,1.237127,0.111248,-0.024812,0.000616,-1.776356,0.110961,0.993825,0.176795,0.000000,0.000000,9.850256
49.808849,1.231523,0.111099,-0.028475,0.000811,1.622358,0.110790,0.993844,0.176795,0.000000,0.000000,10.151794
49.846375,1.205143,0.110901,-0.032096,0.001030,-3.052607,0.110611,0.993864,0.176795,0.000000,0.000000,9.939102
49.511604,1.561118,0.110843,0.081641,0.006665,101.977875,0.110515,0.993875,0.176795,-0.023906,-46.954575,10.060256
49.818626,1.186603,0.110685,-0.013236,0.000175,-0.891940,0.110345,0.993893,0.176770,-0.025326,-26.166122,9.788333
49.884239,1.165556,0.110673,0.007291,0.000053,3.303252,0.110447,0.993881,0.176795,0.000000,0.000000,9.571154
49.901237,1.157435,0.110678,-0.002570,0.000007,-0.498762,0.110452,0.993882,0.176795,0.000000,0.000000,9.781154
49.874493,1.155793,0.110728,0.016349,0.000267,-0.286091,0.110523,0.993874,0.176795,0.000000,0.000000,9.877179
49.860920,1.168904,0.110763,0.001080,0.000001,-5.270888,0.110541,0.993871,0.176795,0.000000,0.000000,9.956154
49.842155,1.161873,0.110831,0.022216,0.000494,0.969148,0.110648,0.993860,0.176795,0.000000,0.000000,9.778461
49.476219,0.802890,0.110846,-0.078276,0.006127,-91.361862,0.110734,0.993850,0.176795,-0.024020,-47.215221,9.568461
49.828659,1.169733,0.111035,0.010676,0.000114,-0.339636,0.110819,0.993841,0.176795,0.000000,0.000000,9.637564
49.933674,1.139679,0.110960,0.001284,0.000002,0.053474,0.110732,0.993850,0.176770,0.000000,0.000000,9.821538
49.928463,1.130311,0.110964,0.005791,0.000034,5.910735,0.110736,0.993847,0.176770,0.000000,0.000000,9.826922
49.790356,1.156556,0.111114,-0.000921,0.000001,-102.594513,0.110882,0.993833,0.176795,0.000000,0.000000,9.877179
49.869850,1.147511,0.111134,0.009532,0.000091,1.691285,0.110905,0.993826,0.176795,0.000000,0.000000,9.717436
50.166206,0.774171,0.111120,-0.082734,0.006845,-88.505333,0.111023,0.993818,0.176795,0.000000,-24.454155,9.567564
49.797760,1.155764,0.111307,0.008973,0.000081,-1.115960,0.111087,0.993811,0.176795,0.000000,0.000000,9.372820
49.795589,1.160879,0.111375,0.004123,0.000017,-2.738471,0.111145,0.993804,0.176795,0.000000,0.000000,9.384487
49.756374,1.172816,0.111357,-0.007526,0.000057,0.797987,0.111127,0.993809,0.176795,0.000000,0.000000,9.608846
49.777470,1.182092,0.111242,-0.026413,0.000698,-2.019636,0.111063,0.993813,0.176770,-0.025246,-25.736444,9.728205
49.775852,1.179455,0.111117,-0.022331,0.000499,-1.369573,0.110842,0.993838,0.176795,0.000000,0.000000,9.992051
49.781158,1.178632,0.110994,-0.025564,0.000653,-0.654680,0.110767,0.993853,0.176795,0.000000,0.000000,9.985769
49.810085,1.172715,0.110862,-0.020829,0.000434,-2.116096,0.110601,0.993865,0.176795,0.000000,0.000000,10.003717
