I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-93.713104,31.207632,1.184569,-0.000120,0.000000,-1.063824,0.926337,0.376692,0.323500,0.000000,0.000000,9.747949
-93.734505,31.202511,1.184575,0.002028,0.000004,3.768891,0.926339,0.376682,0.323500,0.000000,0.000000,9.739872
-93.714935,31.210340,1.184590,-0.000846,0.000001,-1.813994,0.926345,0.376679,0.323500,0.000000,0.000000,9.733589
-93.693924,31.212406,1.184579,-0.003815,0.000015,-3.113662,0.926341,0.376693,0.323500,0.000000,0.000000,9.801795
-93.693207,31.197651,1.184586,0.002612,0.000007,-1.999068,0.926358,0.376674,0.323500,0.000000,0.000000,9.782051
-93.665131,31.207190,1.184604,-0.003220,0.000010,-6.041115,0.926350,0.376669,0.323500,0.000000,0.000000,9.770385
-93.673302,31.211231,1.184592,-0.002038,0.000004,0.635991,0.926345,0.376681,0.323500,0.000000,0.000000,9.772180
-93.688980,31.212084,1.184579,-0.001810,0.000003,-3.141581,0.926340,0.376692,0.323500,0.000000,0.000000,9.770385
-93.712265,31.209538,1.184566,-0.002603,0.000007,1.562501,0.926336,0.376694,0.323500,0.000000,0.000000,9.771282
-93.692345,31.222601,1.184574,-0.005765,0.000033,-4.261931,0.926339,0.376698,0.323500,0.000000,0.000000,9.724615
-93.692665,31.212421,1.184570,-0.003478,0.000012,-2.779695,0.926337,0.376699,0.323500,0.000000,0.000000,9.794615
-93.690193,31.202862,1.184570,0.000839,0.000001,-0.946411,0.926337,0.376696,0.323500,0.000000,0.000000,9.737180
-93.655869,31.200602,1.184560,0.001917,0.000004,3.941126,0.926333,0.376702,0.323500,0.000000,0.000000,9.766794
-93.656250,31.216389,1.184547,-0.005872,0.000034,-0.785316,0.926329,0.376715,0.323500,0.000000,0.000000,9.751538
-93.633743,31.207020,1.184550,-0.001553,0.000002,-0.391550,0.926345,0.376709,0.323500,0.000000,0.000000,9.819743
-93.660721,31.213125,1.184556,-0.003215,0.000010,0.141958,0.926332,0.376706,0.323500,0.000000,0.000000,9.730000
-93.606598,31.203259,1.184559,0.000957,0.000001,2.971915,0.926333,0.376705,0.323500,0.000000,0.000000,9.794615
-93.673538,31.203444,1.184552,0.000958,0.000001,1.554886,0.926346,0.376708,0.323500,0.000000,0.000000,9.719231
-93.674271,31.213316,1.184545,-0.005026,0.000025,-2.215668,0.926328,0.376724,0.323500,0.000000,0.000000,9.764999
-93.687103,31.186964,1.184551,0.006806,0.000046,2.225075,0.926330,0.376707,0.323500,0.000000,0.000000,9.722820
-93.678642,31.199648,1.184548,0.001669,0.000003,6.437817,0.926329,0.376713,0.323500,0.000000,0.000000,9.755128
-93.708679,31.199118,1.184537,0.001553,0.000002,4.511104,0.926325,0.376725,0.323500,0.000000,0.000000,9.751538
-93.716278,31.205778,1.184541,0.000000,0.000000,0.229015,0.926326,0.376721,0.323500,0.000000,0.000000,9.773077
-93.679810,31.201073,1.184538,0.000363,0.000000,1.907169,0.926325,0.376719,0.323500,0.000000,0.000000,9.722820
-93.652115,31.205067,1.184552,-0.001916,0.000004,-2.752428,0.926330,0.376714,0.323500,0.000000,0.000000,9.723718
-93.680618,31.192657,1.184553,0.001681,0.000003,1.929240,0.926331,0.376709,0.323500,0.000000,0.000000,9.770385
-93.667397,31.208513,1.184557,-0.002397,0.000006,-4.193891,0.926332,0.376714,0.323500,0.000000,0.000000,9.789230
-93.649574,31.187387,1.184558,0.005630,0.000032,4.566634,0.926333,0.376703,0.323500,0.000000,0.000000,9.731794
-93.662025,31.203529,1.184553,-0.000119,0.000000,4.227176,0.926331,0.376707,0.323500,0.000000,0.000000,9.723718
-93.678535,31.207592,1.184557,-0.002376,0.000006,-1.435443,0.926332,0.376711,0.323500,0.000000,0.000000,9.794615
-93.730942,31.200100,1.184548,0.000720,0.000001,0.128666,0.926344,0.376710,0.323500,0.000000,0.000000,9.782051
-93.686897,31.213200,1.184554,-0.005958,0.000035,-3.225048,0.926316,0.376714,0.323500,0.000000,0.000000,9.763205
-93.715691,31.210358,1.184534,-0.006792,0.000046,-1.486841,0.926324,0.376739,0.323500,0.000000,0.000000,9.782948
-93.720535,31.199795,1.184526,0.004257,0.000018,1.223881,0.926321,0.376735,0.323500,0.000000,0.000000,9.779359
-93.743889,31.206017,1.184523,-0.001084,0.000001,-1.095694,0.926319,0.376741,0.323500,0.000000,0.000000,9.709359
-93.720665,31.190258,1.184537,0.004914,0.000024,-2.405947,0.926325,0.376727,0.323500,0.000000,0.000000,9.756025
-93.703415,31.199837,1.184523,0.000595,0.000000,2.565429,0.926320,0.376740,0.323500,0.000000,0.000000,9.783846
-93.723282,31.190283,1.184530,0.004933,0.000024,1.762293,0.926322,0.376728,0.323500,0.000000,0.000000,9.798205
-93.660118,31.202650,1.184526,-0.002059,0.000004,0.298342,0.926320,0.376739,0.323500,0.000000,0.000000,9.764999
-93.728600,31.189333,1.184538,0.004779,0.000023,-1.818395,0.926325,0.376722,0.323500,0.000000,0.000000,9.759615
-93.690041,31.189888,1.184541,0.003242,0.000011,2.321557,0.926326,0.376721,0.323500,0.000000,0.000000,9.764102
-93.665726,31.199326,1.184541,-0.000963,0.000001,-2.325793,0.926326,0.376724,0.323500,0.000000,0.000000,9.775769
-93.663567,31.194633,1.184561,0.003112,0.000010,-4.946822,0.926334,0.376708,0.323500,0.000000,0.000000,9.773077
-93.664055,31.185593,1.184567,0.005907,0.000035,1.480138,0.926336,0.376692,0.323500,0.000000,0.000000,9.817051
-93.666809,31.209936,1.184541,-0.004764,0.000023,5.266721,0.926326,0.376719,0.323500,0.000000,0.000000,9.673461
-93.643288,31.193060,1.184563,0.002875,0.000008,-1.134122,0.926335,0.376706,0.323500,0.000000,0.000000,9.761410
-93.640640,31.207169,1.184537,-0.005418,0.000029,-0.842806,0.926325,0.376732,0.323500,0.000000,0.000000,9.770385
-93.617111,31.211933,1.184515,-0.005879,0.000035,-1.312677,0.926317,0.376753,0.323500,0.000000,0.000000,9.698589
-93.593361,31.204912,1.184506,-0.000956,0.000001,0.135778,0.926313,0.376760,0.323500,0.000000,0.000000,9.724615
-93.601585,31.195492,1.184491,0.003241,0.000011,5.401836,0.926307,0.376753,0.323500,0.000000,0.000000,9.768590
-93.599937,31.198530,1.184514,0.000711,0.000001,2.895508,0.926316,0.376740,0.323500,0.000000,0.000000,9.745256
-93.646843,31.204029,1.184513,-0.002993,0.000009,1.624910,0.926316,0.376746,0.323500,0.000000,0.000000,9.763205
-93.592178,31.207491,1.184507,-0.003728,0.000014,0.201515,0.926313,0.376757,0.323500,0.000000,0.000000,9.764999
-93.623802,31.213303,1.184504,-0.005622,0.000032,-3.742102,0.926312,0.376758,0.323500,0.000000,0.000000,9.748846
-93.623192,31.201946,1.184513,0.001674,0.000003,0.498844,0.926316,0.376745,0.323500,0.000000,0.000000,9.774872
-93.623680,31.211016,1.184510,-0.004554,0.000021,-2.568636,0.926314,0.376754,0.323500,0.000000,0.000000,9.711154
-93.684769,31.201765,1.184504,-0.001921,0.000004,-1.221585,0.926312,0.376751,0.323500,0.000000,0.000000,9.739872
-93.697189,31.201326,1.184525,-0.000119,0.000000,-3.956849,0.926320,0.376742,0.323500,0.000000,0.000000,9.789230
-93.711090,31.199171,1.184524,0.001068,0.000001,-1.779768,0.926320,0.376743,0.323500,0.000000,0.000000,9.816154
-93.709328,31.207336,1.184508,-0.005454,0.000030,-0.622615,0.926314,0.376758,0.323500,0.000000,0.000000,9.788333
-93.762947,31.203650,1.184494,-0.003006,0.000009,-0.508857,0.926308,0.376770,0.323500,0.000000,0.000000,9.742564
-93.728813,31.207973,1.184486,-0.003486,0.000012,-2.801418,0.926306,0.376773,0.323500,0.000000,0.000000,9.783846
-93.712791,31.191023,1.184499,0.002267,0.000005,0.319692,0.926310,0.376754,0.323500,0.000000,0.000000,9.803590
-93.760506,31.198351,1.184501,0.000956,0.000001,3.095731,0.926311,0.376750,0.323500,0.000000,0.000000,9.738077
-93.729172,31.194824,1.184518,0.001799,0.000003,-0.990086,0.926302,0.376752,0.323500,0.000000,0.000000,9.793717
-93.714157,31.199743,1.184515,-0.000238,0.000000,-4.119700,0.926316,0.376753,0.323500,0.000000,0.000000,9.756923
-93.708504,31.197527,1.184508,-0.000840,0.000001,-1.201981,0.926329,0.376746,0.323500,0.000000,0.000000,9.717436
-93.728584,31.202286,1.184502,-0.003005,0.000009,3.478675,0.926311,0.376757,0.323500,0.000000,0.000000,9.787436
-93.725998,31.180885,1.184515,0.005038,0.000025,1.421754,0.926316,0.376743,0.323500,0.000000,0.000000,9.806282
-93.729378,31.189106,1.184515,0.002268,0.000005,2.149343,0.926316,0.376742,0.323500,0.000000,0.000000,9.765897
-93.723969,31.198843,1.184510,-0.000120,0.000000,3.318825,0.926315,0.376754,0.323500,0.000000,0.000000,9.760512
-93.732323,31.201956,1.184511,-0.000948,0.000001,-3.129210,0.926315,0.376747,0.323500,0.000000,0.000000,9.711154
-93.707794,31.203121,1.184511,-0.004086,0.000017,0.727763,0.926315,0.376752,0.323500,0.000000,0.000000,9.778461
-93.688118,31.194735,1.184509,-0.001092,0.000001,1.157666,0.926314,0.376751,0.323500,0.000000,0.000000,9.782948
-93.718903,31.197720,1.184500,-0.001917,0.000004,-0.156646,0.926311,0.376759,0.323500,0.000000,0.000000,9.771282
-93.735527,31.190210,1.184502,0.003001,0.000009,3.140385,0.926312,0.376750,0.323500,0.000000,0.000000,9.714744
-93.743637,31.196157,1.184512,-0.002267,0.000005,-1.291208,0.926330,0.376749,0.323500,0.000000,0.000000,9.794615
-93.709656,31.198547,1.184506,-0.003279,0.000011,0.953522,0.926313,0.376753,0.323500,0.000000,0.000000,9.675256
-93.707466,31.188465,1.184516,0.002830,0.000008,0.736313,0.926317,0.376741,0.323500,0.000000,0.000000,9.775769
-93.683563,31.182774,1.184529,0.003101,0.000010,0.974726,0.926322,0.376739,0.323500,0.000000,0.000000,9.775769
-93.696640,31.186287,1.184515,0.004091,0.000017,5.441796,0.926316,0.376743,0.323500,0.000000,0.000000,9.732692
-93.695801,31.193726,1.184527,-0.000600,0.000000,-3.785210,0.926306,0.376752,0.323500,0.000000,0.000000,9.742564
-93.708313,31.185122,1.184499,0.003875,0.000015,3.698884,0.926310,0.376755,0.323500,0.000000,0.000000,9.728205
-93.694046,31.202345,1.184503,-0.003353,0.000011,-3.858316,0.926312,0.376764,0.323500,0.000000,0.000000,9.725513
-93.717308,31.206987,1.184486,-0.005600,0.000031,-2.987832,0.926290,0.376787,0.323500,0.000000,0.000000,9.800000
-93.705597,31.184113,1.184479,0.005415,0.000029,-0.752038,0.926303,0.376781,0.323500,0.000000,0.000000,9.756923
-93.665863,31.202068,1.184482,0.004464,0.000020,2.139570,0.926304,0.376782,0.323500,0.000000,0.000000,9.809872
-93.790024,31.212645,1.184443,-0.011925,0.000142,-3.709952,0.926274,0.376830,0.323500,0.000000,0.000000,9.379103
-93.649864,31.164646,1.184498,0.019091,0.000364,-4.399298,0.926310,0.376751,0.323500,0.000000,0.000000,10.018974
-93.693115,31.211025,1.184465,-0.014821,0.000220,-2.902924,0.926298,0.376804,0.323500,0.000000,0.000000,9.753333
-93.641510,31.174948,1.184501,0.012253,0.000150,-3.267347,0.926311,0.376767,0.323500,0.000000,0.000000,9.552307
-93.661385,31.209921,1.184429,-0.013049,0.000170,6.428655,0.926284,0.376836,0.323500,0.000000,0.000000,10.067435
-93.681793,31.179329,1.184462,0.011142,0.000124,-1.013950,0.926312,0.376780,0.323500,0.000000,0.000000,9.914871
-93.653816,31.210579,1.184470,0.000836,0.000001,5.795880,0.926299,0.376768,0.323500,0.000000,0.000000,9.450000
-93.583801,31.198540,1.184547,0.006546,0.000043,-6.078051,0.926328,0.376723,0.323500,0.000000,0.000000,9.812564
-93.630295,31.209238,1.184512,-0.005275,0.000028,3.872816,0.926315,0.376743,0.323500,0.000000,0.000000,9.633974
-93.554169,31.214130,1.184534,-0.006713,0.000045,-8.521874,0.926324,0.376753,0.323500,0.000000,0.000000,9.926538
-93.643112,31.193638,1.184487,0.004332,0.000019,6.455748,0.926306,0.376755,0.323500,0.000000,0.000000,9.823333
-93.609779,31.205620,1.184510,-0.003481,0.000012,-3.859354,0.926315,0.376759,0.323500,0.000000,0.000000,9.936410
-93.639999,31.184011,1.184510,0.006254,0.000039,4.552673,0.926314,0.376714,0.323500,0.000000,0.000000,9.617821
-93.634369,31.198738,1.184549,-0.006019,0.000036,-1.577657,0.926329,0.376721,0.323500,0.000000,0.000000,9.812564
-93.650330,31.176582,1.184553,0.004205,0.000018,2.115546,0.926331,0.376698,0.323500,0.000000,0.000000,9.700384
-93.685387,31.206226,1.184549,-0.011523,0.000133,-3.187868,0.926329,0.376731,0.323500,0.000000,0.000000,9.773077
-93.582062,31.187227,1.184520,-0.000958,0.000001,0.575206,0.926318,0.376746,0.323500,0.000000,0.000000,9.780256
-93.625275,31.187918,1.184494,-0.006005,0.000036,-0.327556,0.926309,0.376774,0.323500,0.000000,0.000000,9.783846
-93.615631,31.165527,1.184497,0.006855,0.000047,2.294317,0.926310,0.376753,0.323500,0.000000,0.000000,9.782051
-93.614616,31.194046,1.184487,-0.005919,0.000035,4.052674,0.926306,0.376766,0.323500,0.000000,0.000000,9.703076
-93.595627,31.188272,1.184501,-0.000480,0.000000,-1.437273,0.926311,0.376760,0.323500,0.000000,0.000000,9.773974
-93.619202,31.179600,1.184518,0.003846,0.000015,-2.589535,0.926317,0.376742,0.323500,0.000000,0.000000,9.737180
-93.560768,31.198774,1.184513,-0.004889,0.000024,-1.115073,0.926301,0.376753,0.323500,0.000000,0.000000,9.737180
-93.568321,31.185043,1.184519,0.003464,0.000012,-0.069230,0.926318,0.376735,0.323500,0.000000,0.000000,9.791923
-93.570946,31.186470,1.184533,0.002032,0.000004,-0.166231,0.926323,0.376734,0.323500,0.000000,0.000000,9.762307
-93.605324,31.191391,1.184539,0.003335,0.000011,0.137466,0.926326,0.376716,0.323500,0.000000,0.000000,9.711154
-93.587273,31.205786,1.184547,-0.004762,0.000023,-0.584949,0.926329,0.376727,0.323500,0.000000,0.000000,9.716538
-93.537994,31.185152,1.184536,0.003248,0.000011,-1.497331,0.926324,0.376717,0.323500,0.000000,0.000000,9.745256
-93.511475,31.190453,1.184552,-0.000358,0.000000,-1.187282,0.926346,0.376710,0.323500,0.000000,0.000000,9.729102
-93.501961,31.181129,1.184560,0.005864,0.000034,4.225415,0.926333,0.376696,0.323500,0.000000,0.000000,9.782051
-93.511955,31.195995,1.184566,-0.003813,0.000015,-2.276747,0.926336,0.376703,0.323500,0.000000,0.000000,9.764999
-93.512100,31.175594,1.184565,0.004520,0.000020,3.777147,0.926335,0.376698,0.323500,0.000000,0.000000,9.753333
-93.476067,31.179653,1.184551,0.002285,0.000005,5.982694,0.926330,0.376705,0.323500,0.000000,0.000000,9.788333
-93.483772,31.200455,1.184546,-0.007411,0.000055,0.105086,0.926328,0.376727,0.323500,0.000000,0.000000,9.795512
-93.442490,31.185226,1.184527,0.000599,0.000000,2.371017,0.926321,0.376732,0.323500,0.000000,0.000000,9.681539
-93.467636,31.185507,1.184531,-0.000955,0.000001,1.394632,0.926323,0.376733,0.323500,0.000000,0.000000,9.786538
-93.497070,31.180014,1.184537,0.001076,0.000001,-2.940552,0.926325,0.376728,0.323500,0.000000,0.000000,9.775769
-93.454620,31.192623,1.184545,-0.002148,0.000005,-6.286877,0.926328,0.376717,0.323500,0.000000,0.000000,9.767693
-93.463264,31.178919,1.184563,0.002877,0.000008,0.110931,0.926335,0.376691,0.323500,0.000000,0.000000,9.778461
-93.446251,31.169619,1.184584,0.005697,0.000032,3.087442,0.926343,0.376672,0.323500,0.000000,0.000000,9.767693
-93.467682,31.194588,1.184583,-0.004604,0.000021,-2.269634,0.926342,0.376695,0.323500,0.000000,0.000000,9.773974
-93.456291,31.228535,1.184580,0.001082,0.000001,-2.569807,0.926341,0.376702,0.323500,0.000000,0.000000,10.013590
-93.550339,31.199987,1.184527,-0.014660,0.000215,-6.797531,0.926306,0.376765,0.323500,0.000000,0.000000,9.381795
-93.336632,31.138988,1.184558,0.037760,0.001426,14.885192,0.926363,0.376633,0.323500,0.000000,0.000000,9.939102
-93.382034,31.282566,1.184597,-0.038269,0.001465,-14.084100,0.926347,0.376737,0.323500,0.000000,0.000000,9.648334
-93.417183,31.126938,1.184611,0.039629,0.001570,4.412926,0.926368,0.376617,0.323500,0.000000,0.000000,9.612435
-93.329971,31.272165,1.184520,-0.041830,0.001750,0.460290,0.926303,0.376779,0.323500,0.000000,0.000000,10.178718
-93.351830,31.158691,1.184569,0.029502,0.000870,1.177587,0.926352,0.376672,0.323500,0.000000,0.000000,10.049487
-93.450676,31.226334,1.184546,-0.013031,0.000170,2.449024,0.926344,0.376709,0.323500,0.000000,0.000000,9.513718
-93.385719,31.178486,1.184664,0.016295,0.000266,-13.518829,0.926373,0.376602,0.323500,0.000000,0.000000,9.753333
-93.397781,31.180441,1.184646,0.005511,0.000030,11.713664,0.926366,0.376600,0.323500,0.000000,0.000000,9.581923
-93.359978,31.192511,1.184701,-0.000238,0.000000,-5.215693,0.926386,0.376586,0.323500,0.000000,0.000000,9.891539
-93.324860,31.190861,1.184658,-0.002861,0.000008,2.133328,0.926370,0.376606,0.323500,0.000000,0.000000,9.727307
-93.293549,31.198471,1.184676,-0.000954,0.000001,-1.072887,0.926362,0.376607,0.323500,0.000000,0.000000,9.950769
-93.273186,31.178623,1.184654,0.002230,0.000005,5.062641,0.926369,0.376602,0.323500,0.000000,0.000000,9.661795
-93.216751,31.170593,1.184699,0.004317,0.000019,-1.838240,0.926386,0.376573,0.323500,0.000000,0.000000,9.815256
-93.163910,31.169645,1.184710,0.004692,0.000022,0.325493,0.926405,0.376560,0.323500,0.000000,0.000000,9.553205
-93.160324,31.198290,1.184717,-0.009714,0.000094,-10.974333,0.926377,0.376579,0.323500,0.000000,0.000000,9.862821
-93.169006,31.184233,1.184682,0.000359,0.000000,2.729842,0.926379,0.376583,0.323500,0.000000,0.000000,9.677052
-93.171059,31.179619,1.184713,0.000958,0.000001,-3.457702,0.926391,0.376578,0.323500,0.000000,0.000000,9.850256
-93.136749,31.164082,1.184693,0.008910,0.000079,6.409766,0.926383,0.376560,0.323500,0.000000,0.000000,9.716538
-93.191086,31.190102,1.184710,-0.006381,0.000041,-0.047172,0.926390,0.376574,0.323500,0.000000,0.000000,9.758718
-93.143097,31.180222,1.184705,-0.000239,0.000000,-1.764986,0.926388,0.376565,0.323500,0.000000,0.000000,9.812564
-93.136971,31.178997,1.184714,-0.002155,0.000005,0.437062,0.926391,0.376566,0.323500,0.000000,0.000000,9.766794
-93.132767,31.171930,1.184714,0.005035,0.000025,3.643629,0.926407,0.376558,0.323500,0.000000,0.000000,9.718333
-93.129944,31.174911,1.184697,-0.002750,0.000008,4.221911,0.926385,0.376582,0.323500,0.000000,0.000000,9.738077
-93.101929,31.174873,1.184692,-0.000839,0.000001,-0.599447,0.926383,0.376586,0.323500,0.000000,0.000000,9.764999
