I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
5.088463,3.666511,0.246863,-0.155090,0.024053,5.124005,0.244073,0.969757,0.169682,0.000000,0.000000,9.454487
4.765633,3.570720,0.245661,-0.248514,0.061759,-89.080734,0.242789,0.970079,0.169682,-0.023972,-23.938120,9.260641
5.119762,4.050729,0.244089,-0.267737,0.071683,82.744141,0.241062,0.970509,0.169682,-0.023987,-23.968748,9.741667
5.588158,3.195132,0.241993,-0.650106,0.422637,-461.154205,0.238662,0.971068,0.169610,-0.023802,-23.497087,10.333974
6.216743,3.698518,0.239348,-0.709764,0.503766,-501.733307,0.237069,0.971667,0.169537,-0.000132,-0.129696,10.293590
5.979191,4.389340,0.236939,-0.654948,0.428957,-465.010590,0.233752,0.972305,0.169465,-0.023311,-23.182697,10.890385
5.116535,4.666137,0.234287,-0.616389,0.379935,-443.141968,0.231173,0.972880,0.169512,-0.000515,-0.494893,10.360897
4.865376,4.099083,0.231396,-0.840266,0.706047,-647.247925,0.228360,0.973559,0.169417,-0.094593,-93.547882,10.429999
6.862328,4.207790,0.228234,-0.890283,0.792604,-727.192810,0.225281,0.974327,0.169322,0.023934,23.686659,9.931923
3.591137,6.576556,0.225499,-0.436500,0.190532,-268.351471,0.223593,0.974705,0.169706,0.237432,234.821121,9.677949
5.000546,4.691824,0.222883,-1.194753,1.427434,-1023.682922,0.219680,0.975572,0.169490,-0.118954,-117.610405,9.635769
5.222271,4.682023,0.218426,-1.430976,2.047693,-1206.050049,0.215717,0.976553,0.169418,-0.047066,-46.471161,9.397051
8.444920,6.180352,0.214276,-1.125564,1.266894,-935.278442,0.211046,0.977476,0.169033,-0.071910,-71.388474,9.858334
7.931206,3.332840,0.208773,-1.877997,3.526872,-1642.058350,0.205307,0.978659,0.168817,-0.115079,-110.100471,9.960641
7.742752,4.587200,0.203209,-1.701637,2.895567,-1467.609985,0.199861,0.979875,0.168774,-0.022688,-22.445978,10.054872
7.434380,5.441512,0.197518,-1.510823,2.282586,-1267.678589,0.195260,0.980919,0.168673,-0.025776,-25.624550,8.844231
8.287941,5.355575,0.191600,-1.689266,2.853620,-1402.042480,0.188385,0.982096,0.168580,0.002250,2.235870,9.162820
7.268188,3.754141,0.185082,-2.173255,4.723039,-1889.676392,0.181868,0.983323,0.168534,-0.072737,-72.268608,10.472179
6.080231,5.889016,0.178939,-1.659390,2.753575,-1309.879761,0.175910,0.984407,0.168554,-0.048101,-47.907173,9.885256
7.488598,5.023216,0.172467,-1.956528,3.828001,-1643.879761,0.169648,0.985505,0.168534,0.072739,72.227165,9.243589
7.264130,5.453102,0.166136,-1.888494,3.566411,-1548.885620,0.163065,0.986616,0.168461,-0.002162,-2.091697,9.693205
4.800823,5.267871,0.159172,-2.025814,4.103922,-1678.257935,0.155975,0.987761,0.168532,-0.045576,-45.375813,10.096153
5.243778,6.937764,0.152309,-1.501800,2.255402,-1153.637695,0.149886,0.988703,0.168559,0.023493,23.191933,9.720128
3.548859,7.672813,0.145670,-1.277394,1.631735,301.144012,0.143264,0.989685,0.168482,-0.072853,-72.513603,10.421923
3.821545,3.965323,0.139090,-2.374115,5.636421,-2052.320313,0.136445,0.990648,0.168462,-0.021751,-21.656883,10.920897
2.574146,5.572727,0.132390,-1.963126,3.853863,-1597.132813,0.129840,0.991535,0.168485,-0.025346,-24.805519,9.160128
2.360016,6.214774,0.126341,-1.661818,2.761638,-1393.949951,0.124053,0.992276,0.168601,0.118718,117.553749,10.353718
1.360401,5.548300,0.120138,-1.857155,3.449025,-1553.407593,0.117852,0.993031,0.168631,0.047652,46.079636,10.008204
0.630409,7.232227,0.114950,-1.347082,1.814630,-1116.641113,0.112742,0.993624,0.168770,0.045194,44.794498,10.354615
-0.193768,5.751287,0.109066,-1.748274,3.056461,-1489.282104,0.107181,0.994240,0.168866,0.023831,23.864119,10.162564
-1.701996,5.953158,0.103840,-1.599368,2.557978,-1378.048340,0.102189,0.994762,0.169060,0.024699,24.426308,10.329487
-2.416271,6.561612,0.098567,-1.407007,1.979669,-1197.345703,0.096942,0.995283,0.169177,0.071349,70.496399,9.386282
-3.379333,5.878812,0.093814,-1.536819,2.361812,-1312.749146,0.091723,0.995785,0.169250,0.071330,70.809532,9.125128
-4.616951,6.393729,0.088694,-1.373280,1.885899,-1171.648560,0.086833,0.996223,0.169370,0.072292,71.400650,9.379103
-5.303371,6.476291,0.083972,-1.289367,1.662468,-1092.200073,0.082098,0.996624,0.169393,0.023865,22.941824,9.526282
-7.258106,5.657965,0.078648,-1.479695,2.189497,-1293.677124,0.077590,0.996994,0.169586,0.047493,46.965481,9.205897
-7.609573,5.562715,0.074208,-1.435030,2.059310,-1260.046265,0.073164,0.997344,0.169633,0.023215,22.963577,10.391410
-9.081524,6.076790,0.069767,-1.267387,1.606271,-1103.451172,0.068266,0.997667,0.169753,0.048610,48.405243,9.844872
-8.305988,6.002645,0.065601,-1.248497,1.558745,-1103.244995,0.064265,0.997933,0.169706,0.024082,23.934851,9.199615
-10.793764,5.854043,0.061185,-1.229399,1.511423,-1040.867065,0.060017,0.998197,0.169802,-0.024094,-23.988503,9.757820
-9.608791,5.545072,0.057169,-1.236739,1.529523,-1090.484009,0.055429,0.998451,0.169703,-0.024998,-24.682165,9.896026
-9.512558,6.768858,0.053299,-0.884151,0.781722,-727.141907,0.052163,0.998639,0.169657,-0.022726,-22.005375,9.399743
-8.994434,5.490987,0.049554,-1.124376,1.264221,-994.328186,0.048276,0.998834,0.169610,0.023890,23.641754,9.083846
-9.775494,6.851914,0.046540,-0.759764,0.577241,-641.493713,0.045743,0.998953,0.169610,-0.047871,-47.612461,9.442821
-9.414585,5.029037,0.043423,-1.200744,1.441787,-1094.514160,0.042113,0.999113,0.169584,-0.048740,-48.648411,9.963333
-9.217712,6.076605,0.039967,-0.838466,0.703026,-728.854248,0.039201,0.999231,0.169608,0.048387,48.315845,9.283974
-9.229824,5.569570,0.037150,-1.003008,1.006024,-889.087708,0.036015,0.999351,0.169466,-0.095286,-94.981331,8.949230
-8.381447,5.159436,0.033538,-1.035728,1.072732,-921.280457,0.032568,0.999470,0.169418,0.000030,0.029647,8.884615
-8.046806,5.013770,0.030539,-1.034263,1.069701,-905.679077,0.029263,0.999572,0.169321,-0.023637,-22.890909,9.062307
-9.841213,4.299206,0.026577,-1.148234,1.318442,-997.736877,0.025454,0.999676,0.169322,-0.071449,-70.768379,9.228333
-9.237835,4.666805,0.023349,-0.996618,0.993248,-837.101929,0.021988,0.999758,0.169345,-0.023495,-23.521046,9.898718
-8.514877,3.487401,0.019249,-1.192399,1.421816,-1006.821350,0.018245,0.999834,0.169226,-0.071606,-71.270149,10.083590
-8.645760,4.172395,0.016183,-0.904500,0.818121,-739.846375,0.015126,0.999886,0.169154,-0.095510,-94.793770,10.223590
-7.646782,4.219650,0.012788,-0.781702,0.611058,-591.535461,0.011613,0.999933,0.169083,-0.022821,-22.798225,10.304358
-7.180553,3.749549,0.009774,-0.795448,0.632738,-629.281860,0.009117,0.999958,0.169013,-0.000119,-0.118529,9.613333
-6.418404,4.486808,0.007401,-0.522705,0.273221,-370.595673,0.006707,0.999978,0.168963,-0.000390,-0.377185,10.508077
-6.778191,2.063280,0.004383,-1.081639,1.169942,-914.617493,0.003244,0.999995,0.168986,0.024039,23.805691,11.006154
-6.869812,4.213563,0.001918,-0.417585,0.174377,-268.571777,0.001178,0.999999,0.169010,-0.023505,-23.044050,10.436282
-6.623447,2.438990,-0.000243,-0.765306,0.585693,-634.621094,-0.000932,1.000000,0.168986,-0.071451,-70.816528,8.786795
-5.296978,2.392685,-0.002507,-0.669861,0.448714,-551.029541,-0.003209,0.999995,0.168913,-0.023890,-23.643438,9.084743
-5.372814,2.502429,-0.004629,-0.571699,0.326840,-432.264221,-0.005249,0.999986,0.168867,0.000445,0.442809,10.272948
-5.832386,2.393308,-0.006426,-0.467677,0.218722,-360.320953,-0.006914,0.999976,0.168892,0.023864,23.533083,10.673205
-5.830528,2.039029,-0.007862,-0.431260,0.185985,-351.441193,-0.008351,0.999965,0.168822,-0.045411,-43.546368,10.562820
-5.289616,1.976752,-0.009014,-0.319012,0.101768,-269.292969,-0.009563,0.999954,0.168821,-0.023928,-23.630808,10.731538
-4.882923,1.621480,-0.010012,-0.290722,0.084519,-264.824615,-0.010195,0.999948,0.168821,-0.000207,-0.204767,10.443461
-4.777676,1.672393,-0.010644,-0.168935,0.028539,-178.841370,-0.010888,0.999941,0.168820,0.023274,22.991894,10.571795
-5.181278,1.032052,-0.011204,-0.233849,0.054685,-271.022064,-0.011480,0.999934,0.168843,-0.047855,-47.579899,10.272948
-4.746819,0.910267,-0.011418,-0.215195,0.046309,-267.951538,-0.011480,0.999934,0.168747,-0.095566,-95.512215,10.290897
-3.617790,1.443682,-0.011227,0.002202,0.000005,-89.773621,-0.011121,0.999938,0.168699,-0.023832,-23.748686,10.000128
-3.045322,0.542061,-0.011014,-0.184156,0.033913,-277.070953,-0.010826,0.999941,0.168532,-0.046135,-44.665123,10.368974
-2.305294,0.690100,-0.010785,-0.069604,0.004845,-176.962036,-0.010718,0.999943,0.168340,-0.095672,-95.737534,9.658205
-1.555435,0.416478,-0.010704,-0.074607,0.005566,-196.189011,-0.010862,0.999941,0.168124,-0.095622,-95.237862,9.983974
-0.978901,0.060938,-0.010956,-0.060934,0.003713,-182.005951,-0.010874,0.999941,0.167981,-0.047573,-47.760540,9.671666
-0.967342,0.223268,-0.010507,0.041137,0.001692,-99.071754,-0.010530,0.999945,0.167863,-0.070875,-70.658089,10.030641
-0.122551,-0.012781,-0.010198,0.128024,0.016390,-7.546996,-0.009916,0.999951,0.167721,-0.047011,-46.698238,9.882564
0.357464,-0.903432,-0.009824,-0.050020,0.002502,-188.380478,-0.009838,0.999952,0.167579,-0.070770,-70.418991,10.025256
0.925766,-1.124283,-0.009572,-0.048781,0.002380,-184.284241,-0.009475,0.999955,0.167460,-0.045745,-44.104710,9.497564
1.130856,-1.597769,-0.009182,0.045204,0.002043,-100.744438,-0.009108,0.999959,0.167341,-0.047479,-47.512550,9.080256
1.803448,-1.439217,-0.008812,0.114967,0.013217,-7.624793,-0.008860,0.999961,0.167318,0.023501,23.443253,8.801154
1.710476,-2.660457,-0.008526,0.003752,0.000014,-103.431152,-0.008430,0.999964,0.167317,0.023349,23.097176,9.184359
1.449978,-2.799700,-0.008312,0.066498,0.004422,-7.184883,-0.008180,0.999967,0.167317,0.000000,0.000000,10.027051
1.063835,-3.823922,-0.007696,0.070436,0.004961,-4.634279,-0.007265,0.999974,0.167341,-0.012009,-29.230246,9.943589
1.228794,-3.319956,-0.006323,0.255793,0.065430,186.957840,-0.005510,0.999985,0.167389,0.023735,23.540018,10.270256
0.692070,-2.140678,-0.004127,0.649375,0.421688,553.838989,-0.003470,0.999994,0.167484,0.022768,21.784262,10.814102
0.471783,-3.445345,-0.001983,0.588589,0.346438,465.594452,-0.001144,0.999999,0.167555,-0.000103,-0.102208,10.367179
-0.587116,-1.776291,0.001312,1.105753,1.222689,928.761597,0.002510,0.999997,0.167700,0.024664,24.371994,10.451538
0.825165,-3.748766,0.004734,0.821585,0.675002,621.546814,0.005955,0.999982,0.167628,-0.024349,-24.084528,10.018974
1.754223,-5.420975,0.007554,0.397228,0.157790,180.135010,0.008578,0.999963,0.167388,-0.094871,-93.718330,9.492179
1.572071,-2.619387,0.011167,1.356781,1.840855,1102.101074,0.012592,0.999921,0.167295,-0.023208,-23.155005,9.211282
0.225658,-2.755361,0.015726,1.435841,2.061639,1198.806519,0.017574,0.999846,0.167413,0.023285,23.132242,10.331282
-0.244942,-4.228495,0.020444,1.041163,1.084021,841.710999,0.021175,0.999775,0.167796,0.276299,266.525818,11.616410
-1.525200,-2.287142,0.024819,1.951102,3.806799,1651.168579,0.027014,0.999635,0.167984,-0.073372,-73.235916,10.533205
-1.380917,-1.133651,0.031749,2.220782,4.931873,1902.984375,0.034042,0.999420,0.168031,0.002403,2.391494,9.741667
-1.189560,-1.939239,0.038491,2.112508,4.462689,1748.606079,0.040822,0.999166,0.168010,-0.049136,-49.083832,10.088077
-0.868805,-3.114448,0.045009,1.705684,2.909359,1366.512573,0.047562,0.998868,0.168029,-0.001269,-1.256140,9.998333
-0.800240,-2.880425,0.052260,1.901903,3.617237,1466.180908,0.054880,0.998493,0.168082,0.002458,2.457787,9.652821
-2.000198,-3.629047,0.059398,1.675447,2.807124,1290.802734,0.061531,0.998105,0.168293,0.069767,69.737328,8.543590
-1.031197,-2.335829,0.066465,2.031353,4.126397,1631.589600,0.068438,0.997655,0.168388,0.095119,92.784050,9.048846
-1.769970,-2.477396,0.073013,2.026238,4.105642,1647.563721,0.074869,0.997193,0.168535,0.071452,71.498421,9.687820
-2.683414,-3.919806,0.079148,1.722683,2.967636,1349.584839,0.081640,0.996662,0.168626,-0.001848,-1.832906,10.193974
-3.075554,-4.453070,0.086177,1.662852,2.765077,1287.888428,0.088594,0.996068,0.168701,0.026377,26.438190,9.537949
-2.080193,-3.804201,0.093607,1.855502,3.442887,1457.943726,0.096007,0.995381,0.168723,0.021632,21.626972,8.452949
-2.786415,-3.497582,0.101254,1.895132,3.591526,1451.343262,0.103313,0.994649,0.168817,0.095777,95.888550,8.226794
-3.107811,-1.841883,0.108690,2.299830,5.289219,1911.101807,0.110559,0.993870,0.168797,-0.024874,-24.686104,8.137052
-3.267155,-2.593950,0.115392,1.991554,3.966286,1652.553711,0.117425,0.993082,0.168962,0.093266,90.446884,9.417692
-2.695431,-2.061128,0.122248,2.190061,4.796369,1856.201172,0.124273,0.992248,0.168940,0.001972,1.976239,9.086538
-2.275368,-3.069060,0.128827,1.863240,3.471664,1548.587646,0.131180,0.991359,0.169010,0.022907,22.688707,9.415000
-1.047935,-1.846358,0.136197,2.190761,4.799435,1890.647217,0.138077,0.990421,0.168986,0.000577,0.572162,8.965384
-1.722088,-1.284718,0.143560,2.219974,4.928285,1907.974487,0.145021,0.989381,0.169033,-0.025591,-25.375189,8.722179
-1.609432,-2.464114,0.150746,1.908627,3.642855,1565.932861,0.152418,0.988316,0.169033,-0.048483,-48.477516,8.247436
-0.734776,-0.884145,0.157588,2.191518,4.802751,1929.858765,0.159134,0.987257,0.169011,-0.025534,-25.276659,8.715898
-0.854435,-1.972772,0.163622,1.818201,3.305856,1575.603882,0.165292,0.986244,0.169058,0.023273,22.563377,8.609102
0.942657,-2.846665,0.169790,1.590728,2.530415,1385.808105,0.170928,0.985252,0.168965,-0.021587,-21.347439,9.594487
-0.757599,-2.328093,0.175869,1.744807,3.044351,1542.286743,0.176917,0.984214,0.169058,-0.046794,-46.165417,9.482307
-0.201843,-1.575679,0.182138,1.956564,3.828142,1751.670288,0.183055,0.983103,0.169058,-0.023711,-23.391029,9.878974
0.500435,-2.542044,0.187946,1.651238,2.726588,1474.845947,0.188794,0.982027,0.169130,0.068899,68.143402,9.990256
1.897209,-2.653301,0.193874,1.711396,2.928877,1478.529663,0.194615,0.980903,0.169058,0.024505,24.081528,9.423974
1.905777,-1.954908,0.200209,1.839727,3.384595,1655.461182,0.200827,0.979621,0.169012,-0.046163,-45.632835,8.717692
2.057571,-0.347570,0.206915,2.206573,4.868967,2022.036987,0.206826,0.978377,0.168986,0.000158,0.151851,8.290513
3.027561,-1.143019,0.212259,1.974119,3.897146,1808.750732,0.212252,0.977215,0.169059,0.025529,25.399654,9.266026
3.865391,-3.430341,0.216797,1.288368,1.659891,1178.412598,0.216736,0.976231,0.168939,-0.048821,-48.207085,9.791025
2.831440,-3.228780,0.221639,1.397209,1.952192,1294.437866,0.220806,0.975160,0.169034,-0.047568,-47.070629,9.667179
4.079487,-2.203219,0.226968,1.590328,2.529142,1482.885742,0.226661,0.973974,0.169131,0.096601,96.226273,9.906795
6.209850,-2.782833,0.232072,1.427412,2.037505,1287.002808,0.231650,0.972799,0.169154,0.142279,140.880707,9.527180
6.051754,-1.451715,0.237431,1.667677,2.781146,1569.714844,0.236832,0.971550,0.169081,-0.000534,-0.530902,10.075513
4.896156,-1.209205,0.242509,1.698313,2.884268,1593.759888,0.241791,0.970329,0.169226,-0.046850,-45.420876,9.705769
5.098297,-2.209410,0.247530,1.404310,1.972088,1289.953369,0.246749,0.969079,0.169418,0.071872,71.578186,9.691410
6.586079,-1.723580,0.252543,1.422918,2.024695,1320.929321,0.251352,0.967896,0.169513,0.094928,94.535324,9.280384
5.121284,-1.016742,0.257430,1.595813,2.546619,1473.372070,0.256046,0.966664,0.169633,-0.046816,-46.428474,9.347692
4.845215,-1.775575,0.262150,1.319272,1.740479,1219.747559,0.260417,0.965496,0.169874,0.047482,47.031967,9.206795
6.252781,-1.204496,0.266248,1.432128,2.050992,1281.663574,0.264739,0.964322,0.170017,0.048405,13.337729,9.031795
5.698154,-2.436970,0.270273,0.993288,0.986620,927.319214,0.267994,0.963421,0.170162,0.048261,47.769787,9.822435
5.680878,-1.299613,0.274146,1.271037,1.615535,1208.666382,0.272021,0.962292,0.170234,-0.022997,-22.126318,10.509871
6.451630,-1.494449,0.277991,1.177252,1.385923,1113.116943,0.276378,0.961162,0.170234,-0.048002,-47.374977,11.785128
8.882915,0.440031,0.283318,1.631857,2.662956,1518.525391,0.280878,0.959742,0.170065,-0.047360,-46.833599,10.809615
10.987709,-0.640215,0.287734,1.326751,1.760268,1187.072021,0.285199,0.958469,0.169730,-0.070940,-70.080917,10.295384
12.849388,0.855228,0.292688,1.643396,2.700752,1489.474731,0.290480,0.957088,0.169489,-0.071724,-71.036011,9.781154
13.640434,-1.295219,0.296478,1.047726,1.097730,874.065857,0.293413,0.955986,0.169417,-0.022779,-22.714279,10.069231
12.424103,0.403150,0.300805,1.439295,2.071570,1282.740845,0.298242,0.954759,0.169538,0.024251,24.108656,10.093461
14.718452,0.043650,0.304722,1.268266,1.608498,1104.756348,0.301982,0.953493,0.169514,0.000000,0.000000,10.642692
13.160156,-0.212277,0.309060,1.208212,1.459776,1016.706604,0.306117,0.952223,0.169681,0.046859,46.192902,10.639102
15.280663,-0.963498,0.312721,0.940533,0.884602,740.149597,0.309602,0.951114,0.169584,-0.023176,-22.656000,9.992949
14.444241,-0.277938,0.316925,1.118111,1.250171,901.845947,0.313600,0.949903,0.169561,0.000265,0.261776,10.202949
15.364803,-1.310124,0.319946,0.839989,0.705582,641.666809,0.314515,0.948894,0.169514,-0.047177,-46.472965,10.292692
15.551453,-1.141699,0.323354,0.910647,0.829277,695.610779,0.318923,0.947781,0.169490,0.023663,23.471571,10.215512
14.274101,-0.818643,0.326868,0.934725,0.873710,734.297974,0.322048,0.946723,0.169609,0.071397,71.091690,10.117692
14.539345,-1.253899,0.330167,0.754151,0.568743,558.520264,0.325208,0.945642,0.169632,0.022683,21.978594,9.875384
14.184555,-0.887960,0.333317,0.833173,0.694177,637.895630,0.328323,0.944568,0.169609,-0.023498,-23.304388,10.024359
13.347229,0.044171,0.336750,1.022170,1.044832,827.716248,0.331314,0.943523,0.169706,0.000176,0.173660,9.710257
14.315350,-1.295236,0.339255,0.639328,0.408740,450.697388,0.332785,0.942701,0.169730,0.000103,0.101635,9.813461
15.040291,0.049259,0.342163,0.919589,0.845644,739.265564,0.336281,0.941760,0.169610,-0.023953,-23.885002,9.102692
14.494789,-1.255617,0.344562,0.514854,0.265075,340.249329,0.338684,0.940900,0.169730,0.071510,71.212105,9.154743
14.033386,-0.706426,0.346877,0.587564,0.345232,455.870514,0.339962,0.940231,0.169705,-0.000237,-0.236238,9.422179
14.878471,-0.738268,0.348835,0.461902,0.213353,358.631378,0.342322,0.939585,0.169704,-0.000257,-0.246004,9.341410
14.567822,-0.224730,0.350563,0.549232,0.301656,464.765961,0.343900,0.939007,0.169727,0.048194,48.331921,9.438334
13.566975,-0.777720,0.352022,0.323611,0.104724,271.296906,0.345231,0.938516,0.169729,0.000250,0.247549,9.289359
13.311489,-1.050225,0.353310,0.214880,0.046174,172.772766,0.346310,0.938119,0.169777,0.024091,24.057379,9.872692
12.263725,-0.715626,0.354284,0.297631,0.088584,273.667358,0.347308,0.937750,0.169922,0.095322,94.405495,10.071923
10.994934,-1.056009,0.355087,0.206626,0.042694,173.242874,0.347901,0.937530,0.169946,0.000074,0.073907,10.426410
10.404102,-1.524787,0.355629,0.121212,0.014692,96.087746,0.348516,0.937302,0.169970,-0.023807,-23.669470,9.865513
9.515846,-1.062386,0.356424,0.215551,0.046462,176.948257,0.348926,0.937035,0.170018,-0.023255,-22.568947,9.733589
9.705994,-1.008812,0.357231,0.209467,0.043876,180.388840,0.349910,0.936784,0.169970,-0.047429,-46.852634,10.034230
9.773087,-1.571550,0.357539,0.009206,0.000085,-3.377649,0.349970,0.936724,0.169946,-0.023707,-23.411142,10.342949
9.560211,-1.194488,0.357767,0.106103,0.011258,97.976151,0.350184,0.936669,0.169970,0.000000,0.000000,11.043846
10.392387,-0.926512,0.357996,0.121895,0.014858,94.792877,0.350398,0.936545,0.169922,-0.023783,-23.517683,10.692948
10.724613,-1.548318,0.358085,-0.058022,0.003367,-83.845413,0.350481,0.936444,0.169898,-0.023911,-23.742697,9.910384
10.498856,-1.033862,0.358484,0.029266,0.000856,-8.283512,0.350855,0.936382,0.169898,-0.023739,-23.431410,9.287564
10.488876,-0.753097,0.358661,0.003494,0.000012,-5.401972,0.351006,0.936371,0.169898,0.000000,0.000000,9.263333
10.341656,-0.574165,0.358452,-0.036680,0.001345,-4.975779,0.350825,0.936472,0.169874,0.000000,0.000000,8.929487
9.731781,-0.890574,0.358028,-0.162335,0.026353,-95.936234,0.350428,0.936644,0.169898,0.000000,0.000000,9.304615
9.701832,-0.403843,0.357433,-0.084748,0.007182,8.160579,0.349710,0.936858,0.169922,0.000000,0.000000,9.643846
9.674461,-0.224714,0.356892,-0.095239,0.009071,0.276680,0.349097,0.937089,0.169946,0.023938,23.900764,9.779359
9.507317,-0.057779,0.356228,-0.090927,0.008268,2.981878,0.348558,0.937287,0.169946,0.000000,0.000000,9.431153
9.504948,0.129470,0.355633,-0.093923,0.008821,7.573905,0.348184,0.937497,0.169946,0.000000,0.000000,9.295641
9.118736,0.112637,0.354946,-0.184832,0.034163,-85.356842,0.347265,0.937766,0.169994,0.023139,22.304184,9.231026
9.210087,0.621305,0.354292,-0.121248,0.014701,1.153755,0.346514,0.938045,0.169970,0.000015,0.014805,9.350385
9.458981,0.298775,0.353271,-0.213833,0.045725,-88.782784,0.345831,0.938297,0.169970,0.023870,23.780186,9.432948
9.024677,0.994847,0.352474,-0.143508,0.020594,4.864101,0.344946,0.938625,0.169946,0.000000,0.000000,9.480513
8.992851,1.232361,0.351551,-0.157060,0.024668,3.360319,0.343958,0.938984,0.169970,0.023888,23.814905,9.887949
8.849232,1.482397,0.350440,-0.165514,0.027395,13.734412,0.342983,0.939341,0.169970,0.000000,0.000000,9.931026
9.354774,1.388587,0.349306,-0.264860,0.070151,-86.722794,0.342009,0.939699,0.169970,0.024005,23.945116,9.519102
9.168812,1.902552,0.348205,-0.185485,0.034405,8.035618,0.340868,0.940112,0.169946,0.000000,0.000000,9.570256
9.187420,2.122764,0.347075,-0.191884,0.036819,5.829847,0.339668,0.940544,0.169970,0.024003,23.985161,9.579230
9.095898,2.420334,0.345606,-0.209816,0.044023,8.085460,0.338279,0.941047,0.169970,0.023832,23.675043,9.275000
8.858734,2.797394,0.344195,-0.224854,0.050560,9.240000,0.336920,0.941534,0.169946,-0.023855,-23.660660,9.857435
8.805241,3.308088,0.342622,-0.228601,0.052259,7.412280,0.335439,0.942062,0.169946,-0.023588,-23.178190,10.618462
8.929405,2.730294,0.340732,-0.384659,0.147963,-161.393738,0.333688,0.942684,0.169946,0.023829,23.726398,10.265769
9.354416,1.772157,0.338450,-0.664452,0.441497,-455.310791,0.332026,0.943557,0.169873,-0.023988,-23.690248,10.780897
9.389942,1.729049,0.336105,-0.642273,0.412514,-451.064117,0.329118,0.944289,0.169825,-0.046689,-45.165321,10.119487
9.708027,2.417625,0.334120,-0.444852,0.197893,-270.224609,0.327343,0.944905,0.169799,0.023027,22.810898,9.331538
8.681973,1.773306,0.331815,-0.647961,0.419853,-461.772583,0.325760,0.945755,0.169848,0.000457,0.452730,9.202308
9.276268,2.521605,0.329445,-0.478972,0.229415,-274.221252,0.322595,0.946537,0.169777,-0.046772,-45.906006,10.242435
9.315495,2.315579,0.326768,-0.587682,0.345371,-365.130219,0.319031,0.947345,0.169754,0.000148,0.146380,10.080000
