I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
13.080048,0.792664,0.133720,0.093902,0.008818,195.585526,0.133329,0.991072,0.159514,0.000000,0.000000,9.345898
12.397705,0.076775,0.133537,-0.104731,0.010968,-100.887390,0.133194,0.991090,0.159537,0.000000,23.341127,9.615128
12.767536,0.444167,0.133510,-0.010228,0.000105,6.102367,0.133095,0.991104,0.159537,0.000000,0.000000,9.760512
13.099880,0.816751,0.133503,0.068071,0.004634,90.354881,0.133107,0.991125,0.159537,0.000000,-22.985178,10.027948
12.685001,0.440743,0.133258,-0.009466,0.000090,7.478207,0.132864,0.991137,0.159537,0.000000,0.000000,10.270256
12.710213,0.431664,0.133145,-0.028312,0.000802,-4.914306,0.132752,0.991156,0.159537,0.000000,0.000000,10.282821
12.680588,0.430740,0.133095,0.006095,0.000037,2.209038,0.132714,0.991154,0.159537,0.000000,0.000000,9.797307
12.715378,0.433200,0.133120,0.008199,0.000067,4.387673,0.132727,0.991148,0.159537,0.000000,0.000000,9.497564
12.776024,0.442349,0.133218,0.010855,0.000118,-4.962529,0.132825,0.991138,0.159537,-0.023178,-46.382969,9.431153
12.727562,0.446397,0.133251,0.002475,0.000006,-4.159495,0.132766,0.991148,0.159560,0.000000,-22.871265,9.489487
12.594452,0.418854,0.133187,0.008608,0.000074,-2.447005,0.132786,0.991144,0.159560,0.000000,0.000000,10.089871
12.587238,0.413742,0.133173,0.003624,0.000013,98.801704,0.132795,0.991144,0.159560,0.000000,0.000000,10.159872
12.709717,0.439134,0.133324,0.009673,0.000094,-0.049618,0.132948,0.991123,0.159537,0.000000,0.000000,10.232564
12.712234,0.436118,0.133410,0.023571,0.000556,4.630219,0.133072,0.991107,0.159537,0.000000,0.000000,9.940897
12.713577,0.436939,0.133563,0.020513,0.000421,0.885950,0.133167,0.991086,0.159537,0.000000,0.000000,9.600769
12.784298,0.441831,0.133728,0.025712,0.000661,0.800880,0.133288,0.991077,0.159560,0.023061,23.326859,9.310897
12.368263,0.081328,0.133772,-0.077760,0.006047,-98.501076,0.133392,0.991064,0.159560,0.000000,0.000000,9.450000
12.674725,0.436267,0.133808,0.004942,0.000024,-0.962954,0.133317,0.991073,0.159537,0.000000,23.062172,9.799103
12.722591,0.411018,0.133693,-0.006319,0.000040,0.032383,0.133291,0.991077,0.159537,0.000000,0.000000,9.802692
12.738487,0.406910,0.133714,0.004715,0.000022,-1.386517,0.133316,0.991074,0.159537,0.000000,0.000000,9.926538
12.798862,0.390550,0.133677,-0.005165,0.000027,2.784326,0.133287,0.991078,0.159537,0.000000,0.000000,9.708462
12.772343,0.377954,0.133718,-0.000897,0.000001,-9.942845,0.133320,0.991075,0.159537,0.000000,0.000000,9.658205
12.741943,0.367054,0.133715,0.005106,0.000026,-0.060582,0.133317,0.991073,0.159537,0.000000,0.000000,9.763205
12.691795,0.370553,0.133735,0.006511,0.000042,-1.856946,0.133337,0.991070,0.159537,0.000000,0.000000,9.974102
12.631748,0.374748,0.133772,0.015535,0.000241,5.539558,0.133503,0.991048,0.159514,-0.023266,-23.634546,9.782948
12.700401,0.386821,0.133859,0.015667,0.000245,4.331056,0.133460,0.991050,0.159537,-0.023140,-46.479813,9.653718
12.673351,0.400216,0.133947,0.013007,0.000169,-2.249507,0.133547,0.991038,0.159537,0.000000,0.000000,9.485897
12.663963,0.413482,0.134017,0.003314,0.000011,-3.527545,0.133616,0.991033,0.159537,0.000000,0.000000,9.726410
12.661175,0.420546,0.134016,-0.000641,0.000000,2.446973,0.133616,0.991032,0.159537,0.000000,0.000000,9.821538
12.647903,0.421952,0.134001,-0.010086,0.000102,0.009410,0.133600,0.991036,0.159537,0.000000,0.000000,9.898718
12.652664,0.422087,0.133985,-0.007168,0.000051,-1.880741,0.133584,0.991039,0.159537,0.000000,0.000000,9.844872
12.638775,0.418110,0.133944,-0.008818,0.000078,-0.113505,0.133544,0.991044,0.159537,0.000000,0.000000,9.645640
12.595863,0.419455,0.133949,-0.002044,0.000004,-9.038706,0.133549,0.991045,0.159537,0.000000,0.000000,9.762307
12.655819,0.421568,0.133861,-0.015846,0.000251,0.902641,0.133438,0.991057,0.159537,0.000000,0.000000,9.721025
12.646278,0.423665,0.133822,-0.003699,0.000014,0.910107,0.133422,0.991061,0.159537,0.000000,0.000000,9.830513
12.650436,0.425781,0.133759,-0.010106,0.000102,3.381900,0.133361,0.991069,0.159537,0.000000,0.000000,9.811666
12.616283,0.430681,0.133751,-0.001114,0.000001,0.003855,0.133348,0.991069,0.159537,0.000000,0.000000,9.865513
12.596725,0.431822,0.133748,-0.001751,0.000003,-0.386373,0.133361,0.991068,0.159537,0.000000,0.000000,9.834103
12.631546,0.435367,0.133804,0.007788,0.000061,-2.357471,0.133416,0.991060,0.159537,0.000000,0.000000,9.857435
12.603546,0.436246,0.133856,0.014108,0.000199,4.769107,0.133495,0.991050,0.159537,0.000000,0.000000,9.744359
12.629471,0.440425,0.133929,0.004400,0.000019,-2.022059,0.133536,0.991044,0.159537,0.000000,0.000000,9.742564
12.572231,0.438848,0.133969,0.012920,0.000167,3.813211,0.133591,0.991036,0.159537,0.000000,0.000000,9.732692
12.585838,0.442292,0.134034,0.008936,0.000080,-0.682254,0.133633,0.991029,0.159537,0.000000,0.000000,9.760512
12.590618,0.441051,0.134076,0.010916,0.000119,3.618941,0.133675,0.991023,0.159537,0.000000,0.000000,9.756923
12.595913,0.442796,0.134112,-0.000880,0.000001,-4.328316,0.133711,0.991020,0.159537,0.000000,0.000000,9.806282
12.622280,0.441132,0.134118,-0.003033,0.000009,-3.263479,0.133716,0.991020,0.159537,0.000000,0.000000,9.800898
12.642670,0.439192,0.134140,0.007797,0.000061,0.632991,0.133753,0.991014,0.159537,0.000000,0.000000,9.746154
12.654579,0.442414,0.134193,0.002705,0.000007,-5.154866,0.133794,0.991009,0.159537,0.000000,0.000000,9.887051
12.655254,0.440197,0.134233,0.009919,0.000098,1.092813,0.133857,0.991001,0.159537,0.000000,0.000000,9.739872
12.685833,0.441942,0.134307,0.008787,0.000077,-2.526475,0.133926,0.990991,0.159537,0.000000,0.000000,9.831410
12.689823,0.441472,0.134379,0.013974,0.000195,-0.002509,0.134002,0.990981,0.159537,0.000000,0.000000,9.760512
12.683327,0.443015,0.134466,0.015237,0.000232,-0.521549,0.134091,0.990969,0.159537,0.000000,0.000000,9.773077
12.692997,0.443398,0.134543,0.013116,0.000172,3.311412,0.134168,0.990959,0.159537,0.000000,0.000000,9.718333
12.692039,0.444619,0.134642,0.011955,0.000143,-3.574356,0.134251,0.990947,0.159537,0.000000,0.000000,9.764999
12.725864,0.442822,0.134701,0.012878,0.000166,2.244637,0.134294,0.990937,0.159537,0.000000,0.000000,9.772180
12.747543,0.442273,0.134783,0.009664,0.000093,-2.160415,0.134394,0.990928,0.159537,0.000000,0.000000,9.768590
12.753944,0.441960,0.134859,0.012285,0.000151,-4.005262,0.134450,0.990917,0.159537,0.000000,0.000000,9.753333
12.762947,0.438439,0.134927,0.012560,0.000158,0.846137,0.134518,0.990908,0.159537,0.000000,0.000000,9.748846
12.751377,0.438986,0.134988,0.008763,0.000077,1.182840,0.134605,0.990900,0.159537,0.000000,0.000000,9.807179
12.739773,0.439912,0.135071,0.010027,0.000101,-6.542790,0.134684,0.990889,0.159537,0.000000,0.000000,9.764102
12.811523,0.437033,0.135145,0.013870,0.000192,1.925407,0.134757,0.990879,0.159537,0.000000,0.000000,9.831410
12.762463,0.437273,0.135230,0.018870,0.000356,0.833226,0.134857,0.990865,0.159537,0.000000,0.000000,9.824230
12.735428,0.433582,0.135319,0.013550,0.000184,0.522429,0.134945,0.990853,0.159537,0.000000,0.000000,9.803590
12.724907,0.433863,0.135433,0.021557,0.000465,2.253590,0.135058,0.990838,0.159537,0.000000,0.000000,9.736281
12.714020,0.430450,0.135543,0.020569,0.000423,2.531549,0.135147,0.990825,0.159537,0.000000,0.000000,9.794615
12.699169,0.432100,0.135671,0.019242,0.000370,0.401965,0.135290,0.990806,0.159537,0.000000,0.000000,9.756923
12.682152,0.430158,0.135786,0.021401,0.000458,0.341022,0.135415,0.990789,0.159537,0.000000,0.000000,9.759615
12.640511,0.431738,0.135910,0.015353,0.000236,-0.512436,0.135522,0.990774,0.159537,0.000000,0.000000,9.783846
12.623634,0.431315,0.136023,0.016526,0.000273,-4.521286,0.135634,0.990759,0.159537,0.000000,0.000000,9.669871
12.652184,0.427572,0.136136,0.019129,0.000366,-1.251371,0.135754,0.990743,0.159537,0.000000,0.000000,9.767693
12.670345,0.426621,0.136253,0.020388,0.000416,0.156493,0.135866,0.990727,0.159537,0.000000,0.000000,9.773974
12.670563,0.425622,0.136374,0.022657,0.000513,-0.485825,0.135975,0.990712,0.159537,0.000000,0.000000,9.810769
12.632580,0.426947,0.136485,0.012832,0.000165,-0.984836,0.136100,0.990695,0.159537,0.000000,0.000000,9.724615
12.637409,0.427232,0.136626,0.023880,0.000570,-1.526186,0.136240,0.990676,0.159537,0.000000,0.000000,9.738975
12.688313,0.428531,0.136767,0.026452,0.000700,-0.364375,0.136387,0.990656,0.159537,0.000000,0.000000,9.786538
12.687706,0.444750,0.136900,0.019260,0.000371,-2.893879,0.136511,0.990639,0.159537,0.000000,0.000000,9.747051
12.685867,0.470863,0.137039,0.023869,0.000570,-4.108027,0.136649,0.990619,0.159537,0.000000,0.000000,9.788333
12.709705,0.491490,0.137166,0.023901,0.000571,0.806788,0.136737,0.990601,0.159537,0.000000,0.000000,9.750641
12.696400,0.499760,0.137305,0.020852,0.000435,-2.928505,0.136874,0.990586,0.159537,0.000000,0.000000,9.447308
12.681046,0.488971,0.137429,0.019966,0.000399,-3.969246,0.137031,0.990567,0.159537,0.000000,0.000000,9.616025
12.710827,0.471402,0.137500,0.007118,0.000051,-1.415831,0.137082,0.990559,0.159537,0.000000,0.000000,10.003717
12.679375,0.450645,0.137561,0.014033,0.000197,4.042840,0.137158,0.990549,0.159537,0.000000,0.000000,9.906795
12.779060,0.460936,0.137743,0.015445,0.000239,0.300514,0.137338,0.990524,0.159514,0.000000,0.000000,9.869102
12.834969,0.454902,0.137848,0.021937,0.000481,4.762167,0.137465,0.990507,0.159514,0.000000,0.000000,9.672564
12.806522,0.451433,0.138000,0.023838,0.000568,-0.542953,0.137562,0.990487,0.159514,0.000000,0.000000,9.690513
12.790108,0.444103,0.138129,0.019090,0.000364,-2.761867,0.138667,0.990473,0.159514,0.000000,0.000000,9.764102
12.825005,0.438156,0.138245,0.017440,0.000304,1.264502,0.137840,0.990455,0.159514,0.000000,0.000000,9.876282
12.800728,0.431628,0.138354,0.023287,0.000542,3.388051,0.137962,0.990437,0.159514,0.000000,0.000000,9.898718
12.838326,0.426176,0.138507,0.030092,0.000906,4.332223,0.138065,0.990415,0.159514,0.000000,0.000000,9.780256
12.849319,0.423663,0.138664,0.023368,0.000546,-1.003953,0.138220,0.990395,0.159514,0.000000,0.000000,9.783846
12.820072,0.422850,0.138818,0.026205,0.000687,1.153517,0.138419,0.990374,0.159514,0.000000,0.000000,9.747949
12.859356,0.420883,0.138964,0.027501,0.000756,2.553513,0.138574,0.990352,0.159514,0.000000,0.000000,9.840384
12.811237,0.416839,0.139140,0.027898,0.000778,-0.281921,0.138718,0.990332,0.159514,0.000000,0.000000,9.844872
12.841473,0.418129,0.139351,0.030580,0.000935,-5.298442,0.138965,0.990297,0.159514,0.000000,0.000000,9.751538
12.867035,0.416410,0.139564,0.037836,0.001432,0.833998,0.139187,0.990266,0.159514,0.000000,0.000000,9.777564
12.831181,0.414330,0.139773,0.028651,0.000821,-3.391414,0.139376,0.990239,0.159514,0.000000,0.000000,9.808077
12.895805,0.411435,0.139998,0.044070,0.001942,0.939275,0.139629,0.990204,0.159514,0.000000,0.000000,9.757820
12.879036,0.410673,0.140235,0.037663,0.001418,1.968386,0.139855,0.990172,0.159514,0.000000,0.000000,9.852051
12.908455,0.409658,0.140498,0.047621,0.002268,-0.743913,0.140120,0.990135,0.159514,0.000000,0.000000,9.831410
12.895706,0.407681,0.140739,0.039450,0.001556,1.498540,0.140313,0.990107,0.159514,0.000000,0.000000,9.793717
12.935074,0.410219,0.140992,0.046940,0.002203,1.424652,0.140606,0.990066,0.159514,0.000000,0.000000,9.778461
12.903275,0.407804,0.141228,0.045882,0.002105,6.229966,0.140843,0.990032,0.159514,0.000000,0.000000,9.827821
12.917416,0.421583,0.141472,0.037115,0.001378,-0.441444,0.141081,0.989998,0.159514,0.000000,0.000000,9.783846
12.963318,0.440053,0.141729,0.042801,0.001832,-0.595625,0.141335,0.989962,0.159514,0.000000,0.000000,9.768590
12.985977,0.464261,0.141984,0.044051,0.001940,-0.276704,0.141580,0.989927,0.159514,0.000000,0.000000,9.283974
12.922512,0.449808,0.142121,0.041019,0.001683,95.253716,0.141643,0.989907,0.159537,0.000000,0.000000,9.057820
12.807301,0.435300,0.142174,0.004542,0.000021,-7.408370,0.141695,0.989923,0.159537,0.000000,23.250597,9.596282
12.821934,0.376261,0.142018,0.008821,0.000078,0.022148,0.142518,0.989917,0.159537,-0.023176,-23.482456,9.570256
12.810684,0.366202,0.142012,-0.011233,0.000126,-3.605493,0.141608,0.989923,0.159537,0.000000,22.643221,10.150897
12.895565,0.377428,0.142084,0.007352,0.000054,99.358894,0.141607,0.989921,0.159537,0.000000,0.000000,10.216410
12.880760,0.375068,0.142105,-0.000331,0.000000,1.014941,0.141627,0.989904,0.159560,0.023132,23.440166,9.720128
12.768291,0.408452,0.142325,0.033644,0.001132,2.448862,0.141906,0.989880,0.159560,0.000000,0.000000,9.590000
12.724880,0.429700,0.142454,0.015377,0.000236,1.733123,0.141973,0.989865,0.159560,0.000000,0.000000,9.124230
12.687290,0.450661,0.142590,0.020079,0.000403,-3.609387,0.142107,0.989848,0.159560,0.000000,0.000000,9.182564
12.668087,0.451388,0.142584,-0.013365,0.000179,-3.135446,0.142101,0.989855,0.159560,0.000000,0.000000,9.656410
12.674389,0.440670,0.142548,-0.008283,0.000069,-3.279948,0.142043,0.989860,0.159560,0.000000,0.000000,10.201154
12.756092,0.455857,0.142539,-0.015598,0.000243,-87.864815,0.142038,0.989861,0.159537,0.000000,0.000000,10.097051
12.810444,0.454355,0.142538,0.009153,0.000084,4.228309,0.142071,0.989856,0.159537,0.000000,0.000000,10.108718
12.788631,0.463455,0.142561,0.009291,0.000086,8.539387,0.142109,0.989851,0.159537,0.000000,0.000000,9.630384
12.770607,0.485166,0.142671,0.016902,0.000286,-2.827140,0.142215,0.989836,0.159537,0.000000,0.000000,9.688718
12.751991,0.490086,0.142725,0.004841,0.000023,-0.294158,0.142248,0.989831,0.159537,0.000000,0.000000,9.255257
12.764713,0.493940,0.142791,-0.001982,0.000004,-7.955962,0.142287,0.989826,0.159537,0.000000,0.000000,9.458974
12.407982,0.139496,0.142630,-0.106278,0.011295,-94.597733,0.142147,0.989849,0.159560,0.000000,0.000000,9.551410
12.686878,0.490193,0.142544,-0.016146,0.000261,-0.991251,0.142016,0.989865,0.159560,0.000000,0.000000,9.983077
12.686272,0.483239,0.142395,-0.023928,0.000573,-0.020199,0.141876,0.989884,0.159560,0.000000,0.000000,10.034230
12.785667,0.497494,0.142404,-0.008173,0.000067,-94.492210,0.141923,0.989880,0.159537,0.000000,0.000000,10.342052
12.741795,0.495336,0.142387,0.006087,0.000037,4.577102,0.141907,0.989877,0.159537,0.000000,0.000000,9.951667
12.734108,0.507912,0.142473,0.012556,0.000158,-4.006997,0.141991,0.989867,0.159537,0.000000,0.000000,9.697692
12.719940,0.538385,0.142558,0.026041,0.000678,5.976176,0.142076,0.989847,0.159537,0.000000,0.000000,9.540641
12.679955,0.542050,0.142693,0.013350,0.000178,-3.454967,0.142232,0.989833,0.159537,0.000000,0.000000,9.353974
12.630466,0.541191,0.142777,0.018052,0.000326,2.593518,0.142292,0.989820,0.159537,0.000000,0.000000,9.432051
12.610405,0.546581,0.142828,-0.011014,0.000121,-9.804782,0.142343,0.989835,0.159560,0.000000,-23.002829,9.594487
12.529133,0.526746,0.142693,-0.003481,0.000012,-1.056575,0.142209,0.989839,0.159560,0.000000,0.000000,9.998333
12.515266,0.515109,0.142589,-0.025396,0.000645,-2.332849,0.142106,0.989859,0.159560,0.000000,0.000000,10.237051
12.620583,0.528439,0.142582,-0.000899,0.000001,7.004226,0.142107,0.989851,0.159537,0.000000,0.000000,10.374359
12.615517,0.528543,0.142559,-0.013025,0.000170,-3.307304,0.142069,0.989857,0.159537,0.000000,0.000000,9.887949
12.566002,0.543077,0.142612,0.017645,0.000311,-1.163904,0.142129,0.989844,0.159537,0.000000,0.000000,9.809872
12.608192,0.556595,0.142693,0.013656,0.000186,0.766144,0.142209,0.989831,0.159537,0.000000,0.000000,9.247179
12.620239,0.556310,0.142827,0.015864,0.000252,-6.577219,0.142342,0.989815,0.159537,0.000000,0.000000,9.363846
12.462921,0.537028,0.142763,0.001603,0.000003,0.767189,0.142279,0.989825,0.159560,0.000000,0.000000,9.412308
12.474899,0.547656,0.142764,-0.014032,0.000197,-6.505795,0.142253,0.989830,0.159560,0.000000,0.000000,9.861026
12.480156,0.548611,0.142708,-0.007698,0.000059,-0.986500,0.142209,0.989837,0.159560,0.000000,0.000000,9.981282
12.492260,0.541748,0.142667,-0.011974,0.000143,-5.274403,0.142161,0.989844,0.159560,0.000000,0.000000,10.289103
12.468529,0.528397,0.142645,0.009903,0.000098,7.164640,0.142288,0.989826,0.159537,0.000000,22.769497,10.219999
12.571930,0.558942,0.142814,0.010360,0.000107,-2.253929,0.142348,0.989817,0.159537,0.000000,0.000000,9.908589
12.575523,0.579731,0.142924,0.027851,0.000776,3.125132,0.142496,0.989795,0.159537,0.000000,0.000000,9.496667
12.567829,0.590181,0.143043,0.015477,0.000240,-99.868660,0.142597,0.989781,0.159537,0.000000,0.000000,9.316282
12.418339,0.563671,0.143074,0.015727,0.000247,-5.367576,0.142598,0.989781,0.159560,0.000000,0.000000,9.386282
12.416000,0.559736,0.143062,-0.009871,0.000097,-2.295388,0.142559,0.989786,0.159560,0.000000,0.000000,9.736281
12.425636,0.562275,0.143051,-0.001278,0.000002,-0.210704,0.142564,0.989787,0.159560,0.000000,0.000000,10.029743
12.429482,0.568777,0.142997,-0.008670,0.000075,2.826897,0.142510,0.989796,0.159560,0.000000,0.000000,10.090769
12.431744,0.557658,0.142975,-0.000594,0.000000,92.523933,0.142485,0.989797,0.159560,0.000000,0.000000,10.152692
12.414455,0.552257,0.143008,0.012778,0.000163,1.792397,0.142555,0.989787,0.159560,0.000000,0.000000,9.941794
12.380764,0.554017,0.143081,0.011932,0.000142,-2.239073,0.142620,0.989777,0.159560,0.000000,0.000000,9.700384
12.373985,0.567410,0.143195,0.028749,0.000827,3.146593,0.142706,0.989757,0.159560,0.000000,0.000000,9.458076
12.370857,0.576648,0.143317,0.014012,0.000196,0.008645,0.142842,0.989745,0.159560,0.000000,0.000000,9.341410
12.305141,0.579420,0.143390,0.006628,0.000044,-0.996298,0.142899,0.989736,0.159560,0.000000,0.000000,9.485000
12.314056,0.591947,0.143402,-0.000765,0.000001,-2.806029,0.142911,0.989738,0.159560,0.000000,0.000000,9.708462
12.327663,0.601220,0.143362,-0.005206,0.000027,1.026517,0.142871,0.989742,0.159560,0.000000,0.000000,10.126666
12.307972,0.590450,0.143317,-0.009016,0.000081,3.484782,0.142827,0.989748,0.159560,0.000000,0.000000,10.202051
12.295967,0.577031,0.143314,0.003585,0.000013,0.830080,0.142824,0.989733,0.159537,-0.023004,-23.195469,10.176923
12.352482,0.603831,0.143459,0.012122,0.000147,0.997308,0.142967,0.989723,0.159537,0.000000,0.000000,9.712949
12.344692,0.614790,0.143589,0.024066,0.000579,-0.903908,0.143097,0.989703,0.159537,0.000000,0.000000,9.461666
12.414948,0.621357,0.143695,0.018241,0.000333,0.196940,0.143201,0.989688,0.159537,0.000000,0.000000,9.257051
12.289661,0.599828,0.143703,0.004054,0.000016,-7.288633,0.143213,0.989692,0.159560,0.000000,0.000000,9.365641
12.287422,0.612181,0.143706,0.000359,0.000000,3.289138,0.143211,0.989692,0.159560,0.000000,0.000000,9.705769
12.282024,0.619238,0.143666,-0.011917,0.000142,0.259619,0.143145,0.989702,0.159560,0.000000,0.000000,10.011795
12.304539,0.606118,0.143573,-0.011026,0.000122,5.291590,0.143065,0.989714,0.159560,0.000000,0.000000,10.252308
12.324520,0.587893,0.143536,-0.000927,0.000001,4.533677,0.143146,0.989702,0.159537,-0.023253,-23.700922,10.277435
12.372849,0.604201,0.143687,0.015756,0.000248,2.212292,0.143193,0.989692,0.159537,0.000000,0.000000,9.888846
12.329208,0.621386,0.143802,0.023007,0.000529,4.023071,0.143364,0.989670,0.159537,0.000000,0.000000,9.685128
12.340332,0.632482,0.143953,0.024542,0.000602,4.475291,0.143513,0.989648,0.159537,0.000000,0.000000,9.117949
11.939812,0.278108,0.144021,-0.077717,0.006040,-102.221420,0.143550,0.989643,0.159560,0.000000,0.000000,9.344102
12.198723,0.641162,0.144063,0.005501,0.000030,2.919359,0.143572,0.989640,0.159560,0.000000,0.000000,9.367435
12.185440,0.647664,0.144069,-0.000416,0.000000,-0.865409,0.143548,0.989643,0.159560,0.000000,0.000000,9.908589
12.216541,0.629243,0.143973,-0.014773,0.000218,2.880447,0.143461,0.989656,0.159560,0.000000,0.000000,10.239743
12.125458,0.620757,0.143950,-0.002560,0.000007,-0.515559,0.143450,0.989658,0.159560,0.000000,0.000000,10.298077
12.264423,0.648098,0.144067,0.009744,0.000095,0.228400,0.143599,0.989636,0.159537,0.000000,0.000000,10.035128
12.286846,0.661890,0.144197,0.024959,0.000623,-2.188839,0.143743,0.989615,0.159537,0.000000,0.000000,9.665384
12.239803,0.665110,0.144339,0.030288,0.000917,5.735519,0.143896,0.989593,0.159537,0.000000,0.000000,9.154743
12.133385,0.656049,0.144365,0.011554,0.000133,-0.047718,0.143864,0.989595,0.159560,0.000000,0.000000,9.269615
