I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
22.062363,-2.273297,0.237355,-0.039234,0.001539,-821.433716,0.236724,0.971577,0.319232,0.055694,41.272469,10.637307
22.130859,0.568475,0.240671,0.854757,0.730609,829.540100,0.239014,0.971016,0.319177,-0.028315,-28.287445,10.118589
22.940941,-0.258376,0.242554,0.665505,0.442897,630.756958,0.240190,0.970726,0.319065,0.000000,27.154364,9.476923
22.633034,-0.325749,0.244047,0.519826,0.270219,552.474365,0.242108,0.970249,0.319092,-0.000207,-0.204517,9.975897
22.558960,-0.765318,0.245435,0.298947,0.089369,357.743378,0.243954,0.969911,0.319175,0.026671,25.775192,10.830256
23.578537,-0.165947,0.246710,0.490753,0.240839,580.946777,0.244840,0.969563,0.319064,-0.055087,-55.098930,9.546025
22.929115,0.516866,0.248638,0.579194,0.335466,634.254761,0.246564,0.969127,0.319149,0.027881,27.660370,9.824230
23.092705,-0.262725,0.249885,0.323526,0.104669,397.913635,0.247941,0.968775,0.319288,0.055599,55.320320,9.059615
24.002525,-0.161505,0.251076,0.295245,0.087170,356.489410,0.248644,0.968595,0.319232,-0.000325,-0.321909,9.564872
24.158791,0.258163,0.251847,0.408312,0.166719,461.897522,0.249647,0.968337,0.319093,-0.056755,-57.768444,9.593590
24.123482,0.124344,0.253011,0.303567,0.092153,365.927856,0.250557,0.968103,0.319148,0.054733,54.275181,9.969615
23.836006,0.091632,0.254031,0.344076,0.118388,376.266693,0.251307,0.967802,0.319230,0.080885,78.937141,10.205641
23.979881,-0.003280,0.254865,0.243648,0.059364,282.984070,0.252344,0.967638,0.319147,-0.027461,-27.296671,10.169744
23.895844,0.709904,0.255726,0.457367,0.209185,457.874847,0.252947,0.967445,0.319119,-0.054914,-54.575985,10.006410
23.943024,-0.201021,0.256172,0.153674,0.023616,201.146576,0.253410,0.967359,0.319064,-0.027498,-27.368883,9.905897
23.891747,-0.322139,0.256324,0.130019,0.016905,169.905182,0.253382,0.967366,0.319037,0.000000,0.000000,10.937948
23.862587,-0.508803,0.256333,0.155999,0.024336,199.114349,0.253519,0.967330,0.319037,0.000000,-0.057110,10.666923
22.606178,0.185525,0.257167,0.365347,0.133478,362.974609,0.254593,0.967047,0.319258,0.082358,81.781029,10.382436
23.258949,-0.106086,0.258478,0.323687,0.104773,288.599823,0.257562,0.966653,0.319259,0.000350,0.343202,8.574102
24.090187,-0.235624,0.259370,0.189815,0.036030,169.574844,0.256456,0.966556,0.319177,0.000000,0.000000,9.308205
24.233177,-0.448603,0.259589,0.209003,0.043682,188.633301,0.256706,0.966490,0.319122,0.000000,0.000000,9.888846
23.490250,0.283682,0.260035,0.368930,0.136110,389.067688,0.257374,0.966311,0.319178,0.027969,28.132526,10.222692
22.299362,-0.391227,0.261084,0.233038,0.054307,193.261627,0.258669,0.965966,0.319343,0.082498,82.325523,9.808974
22.597672,-0.336575,0.262226,0.211621,0.044783,183.939682,0.259269,0.965806,0.319371,0.000000,0.172935,10.176923
22.635490,-0.382019,0.263424,0.257290,0.066198,187.666122,0.260800,0.965394,0.319314,-0.027586,-27.279821,10.338461
23.995018,-0.474025,0.264702,0.262718,0.069021,185.847519,0.263575,0.965046,0.319175,-0.027046,-26.307810,10.041410
24.405670,-0.635334,0.265904,0.291359,0.084890,175.893707,0.262972,0.964803,0.319092,0.000000,0.000000,10.281026
23.317314,-0.978916,0.266828,0.210859,0.044461,96.492905,0.263993,0.964524,0.319147,0.027589,27.521208,10.045000
22.897301,-1.147224,0.267830,0.209017,0.043688,91.850838,0.264945,0.964264,0.319230,0.027622,27.557680,10.353718
22.289490,-1.126385,0.268868,0.209254,0.043787,96.710121,0.265969,0.963982,0.319341,0.027613,27.569366,9.804487
22.725204,-1.048061,0.269823,0.183522,0.033680,80.405060,0.266645,0.963795,0.319341,0.000000,26.784868,9.695000
22.614151,-1.233240,0.270616,0.088722,0.007872,1.675257,0.267485,0.963562,0.319313,0.000000,0.000000,9.500257
22.506866,-0.844429,0.271199,0.147231,0.021677,95.974541,0.267887,0.963425,0.319258,-0.053876,-52.476479,9.451795
22.817505,-1.449826,0.271699,-0.038796,0.001505,-93.693443,0.268643,0.963240,0.319258,-0.000030,-0.029348,9.552307
23.059128,-0.298665,0.272413,0.222882,0.049677,183.841843,0.269224,0.963078,0.319313,0.027536,27.475487,9.432051
22.889145,-1.130288,0.272784,0.050866,0.002587,-0.583095,0.271366,0.962977,0.319341,0.027329,27.005196,10.535000
23.283760,-0.662989,0.273360,0.154495,0.023869,95.429123,0.269968,0.962856,0.319313,0.027287,26.923197,10.435385
22.866852,-1.023957,0.273737,0.073404,0.005388,-7.207682,0.270476,0.962727,0.319313,0.000000,0.000000,10.660641
22.789375,-1.014395,0.274229,0.094173,0.008869,3.910344,0.270805,0.962581,0.319313,0.000000,0.000000,9.741667
22.809387,-0.973176,0.274787,0.079112,0.006259,-9.041597,0.271342,0.962444,0.319313,0.000000,0.000000,9.567564
23.191292,-1.300041,0.275115,-0.023690,0.000561,-93.179321,0.271657,0.962329,0.319313,0.027173,26.725788,9.008461
22.931335,-0.745256,0.275420,0.021517,0.000463,-12.076396,0.271974,0.962304,0.319285,0.000000,0.000000,9.101794
23.039207,-0.646457,0.275451,0.001898,0.000004,0.835677,0.271950,0.962310,0.319285,0.000000,0.000000,9.142179
23.094330,-0.415994,0.275269,-0.044101,0.001945,-3.508632,0.271699,0.962381,0.319285,0.000000,0.000000,9.312692
23.168373,-0.333244,0.274925,-0.061606,0.003795,-0.625107,0.271345,0.962484,0.319285,0.000000,0.000000,9.736281
23.135361,-0.154156,0.274457,-0.079351,0.006297,2.494975,0.270872,0.962616,0.319285,0.000000,0.000000,9.592692
23.105988,-0.055510,0.273964,-0.081304,0.006610,4.023803,0.270549,0.962755,0.319285,0.000000,0.000000,10.140128
23.082565,0.167824,0.273429,-0.084297,0.007106,3.477750,0.270035,0.962895,0.319285,0.000000,0.000000,9.890641
22.965530,0.207712,0.272964,-0.073484,0.005400,0.785834,0.269427,0.963021,0.319285,0.000000,0.000000,9.594487
23.197319,-0.801613,0.272142,-0.387573,0.150213,-298.960175,0.268619,0.963247,0.319313,0.055002,54.750847,9.772180
22.547104,0.407276,0.271693,-0.095601,0.009140,-4.745381,0.268156,0.963376,0.319285,0.000000,0.000000,9.747949
22.430756,0.491330,0.270819,-0.117538,0.013815,1.723340,0.267277,0.963619,0.319285,0.000000,0.000000,9.467052
22.420959,0.631052,0.270063,-0.123040,0.015139,4.504411,0.266541,0.963822,0.319285,0.000000,0.000000,9.517307
22.403610,0.819971,0.269243,-0.148392,0.022020,-2.789240,0.266002,0.964053,0.319285,0.000000,0.000000,9.651923
22.438911,0.923782,0.268350,-0.142942,0.020433,5.655911,0.264866,0.964284,0.319285,0.000000,0.000000,9.822435
22.345871,1.142780,0.267499,-0.144957,0.021013,1.274087,0.264038,0.964512,0.319285,0.000000,0.000000,10.197564
22.204117,1.354911,0.266620,-0.145491,0.021168,-1.097739,0.263472,0.964768,0.319313,0.027520,27.355133,9.805385
22.512810,1.264916,0.265635,-0.244932,0.059991,-90.179596,0.262034,0.965059,0.319313,0.054721,54.076294,10.304358
21.274437,1.062443,0.264344,-0.329753,0.108737,-173.070480,0.260964,0.965347,0.319258,-0.056382,-57.471786,9.550512
22.634338,1.835142,0.263203,-0.154865,0.023983,3.225825,0.259785,0.965667,0.319285,0.027222,26.794243,9.499359
21.579666,1.307494,0.261876,-0.348698,0.121590,-185.291809,0.258893,0.966067,0.319286,-0.026848,-26.204975,10.021667
21.362747,1.383704,0.260289,-0.351679,0.123678,-178.153564,0.257360,0.966449,0.319313,0.000089,0.089356,10.279230
22.083618,2.250625,0.258624,-0.165903,0.027524,2.368039,0.255751,0.966926,0.319176,-0.054731,-54.300999,9.672564
22.148743,1.963418,0.257057,-0.262141,0.068718,-98.007401,0.252282,0.967252,0.319093,-0.027480,-27.364191,9.662692
21.874443,1.795133,0.255565,-0.352811,0.124476,-176.914612,0.252281,0.967654,0.319148,0.054947,54.406704,9.003974
20.884109,1.636260,0.253863,-0.447051,0.199854,-259.839264,0.250595,0.968092,0.319287,0.056574,57.554527,9.320769
20.826309,1.094820,0.251644,-0.665709,0.443168,-457.344849,0.248516,0.968628,0.319344,0.027186,26.608849,10.527821
20.395088,2.610447,0.249759,-0.295421,0.087274,-88.211639,0.246194,0.969145,0.319261,-0.080923,-78.898453,10.136539
21.241570,2.509950,0.247785,-0.374007,0.139881,-172.091507,0.244723,0.969593,0.319122,-0.054975,-54.608707,10.098845
21.326065,3.079294,0.245942,-0.274681,0.075450,-88.067047,0.242493,0.970090,0.319066,-0.000326,-0.324326,10.248717
21.389664,1.579744,0.243644,-0.650821,0.423568,-487.430145,0.240566,0.970634,0.319093,0.054800,54.616329,10.175128
19.614571,1.401260,0.241449,-0.727296,0.528960,-553.796143,0.238133,0.971209,0.319175,-0.000147,-0.145554,10.656154
