I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-158.205582,-35.393738,-0.498305,-0.000060,0.000000,0.443142,-0.477945,0.878389,0.319066,0.000000,0.000000,9.711154
-158.209412,-35.390583,-0.498339,-0.000652,0.000000,4.793069,-0.477959,0.878380,0.319066,0.000000,0.000000,9.773077
-158.227264,-35.382439,-0.498330,-0.005265,0.000028,-2.801047,-0.477967,0.878378,0.319066,0.000000,0.000000,9.748846
-158.281982,-35.388260,-0.498348,-0.003306,0.000011,-0.069382,-0.477975,0.878369,0.319066,0.000000,0.000000,9.781154
-158.337891,-35.392025,-0.498365,-0.000895,0.000001,1.070666,-0.477983,0.878368,0.319066,0.000000,0.000000,9.822435
-158.349457,-35.386044,-0.498361,-0.004538,0.000021,-2.461163,-0.477994,0.878363,0.319066,0.000000,0.000000,9.725513
-158.391785,-35.385193,-0.498380,-0.002477,0.000006,2.395261,-0.478003,0.878360,0.319066,0.000000,0.000000,9.743462
-158.358612,-35.387798,-0.498386,-0.003369,0.000011,-1.042990,-0.478016,0.878352,0.319066,0.000000,0.000000,9.806282
-158.387695,-35.386887,-0.498402,-0.003099,0.000010,0.229996,-0.478023,0.878345,0.319066,0.000000,0.000000,9.782948
-158.352829,-35.387909,-0.498419,-0.003444,0.000012,-2.153246,-0.478037,0.878339,0.319066,0.000000,0.000000,9.788333
-158.429016,-35.384014,-0.498429,-0.004115,0.000017,2.527165,-0.478046,0.878340,0.319066,0.000000,0.000000,9.756923
-158.431061,-35.384171,-0.498420,-0.004379,0.000019,-2.161310,-0.478038,0.878339,0.319066,0.000000,0.000000,9.801795
-158.436890,-35.386597,-0.498425,-0.003378,0.000011,-0.174852,-0.478043,0.878337,0.319066,0.000000,0.000000,9.863718
-158.457153,-35.382835,-0.498432,-0.004042,0.000016,-2.204760,-0.478057,0.878332,0.319066,0.000000,0.000000,9.842179
-158.416473,-35.399670,-0.498416,0.003167,0.000010,-3.117663,-0.478035,0.878339,0.319066,0.000000,0.000000,9.742564
-158.392502,-35.403187,-0.498434,0.004011,0.000016,8.439474,-0.478043,0.878337,0.319066,0.000000,0.000000,9.796410
-158.387604,-35.397812,-0.498405,0.002098,0.000004,2.346999,-0.478026,0.878347,0.319066,0.000000,0.000000,9.725513
-158.347092,-35.403660,-0.498400,0.003962,0.000016,3.159582,-0.478021,0.878348,0.319066,0.000000,0.000000,9.759615
-158.309769,-35.393291,-0.498413,0.000030,0.000000,3.231263,-0.478032,0.878343,0.319066,0.000000,0.000000,9.751538
-158.243271,-35.408466,-0.498393,0.007840,0.000061,2.583354,-0.478007,0.878356,0.319066,0.000000,0.000000,9.778461
-158.201569,-35.399693,-0.498374,0.003250,0.000011,-1.412491,-0.477998,0.878358,0.319066,0.000000,0.000000,9.782948
-158.168793,-35.393147,-0.498385,0.000030,0.000000,-0.206726,-0.478000,0.878358,0.319066,0.000000,0.000000,9.752436
-158.160858,-35.380985,-0.498372,-0.005207,0.000027,-5.286574,-0.478004,0.878359,0.319066,0.000000,0.000000,9.777564
-158.100311,-35.398132,-0.498381,0.002222,0.000005,2.062341,-0.478004,0.878360,0.319066,0.000000,0.000000,9.695897
-158.076920,-35.381687,-0.498382,-0.005259,0.000028,-4.529224,-0.478005,0.878351,0.319066,0.000000,0.000000,9.758718
-158.065247,-35.408825,-0.498383,0.006329,0.000040,3.139651,-0.477998,0.878359,0.319066,0.000000,0.000000,9.713846
-158.039215,-35.401192,-0.498378,0.003353,0.000011,2.344640,-0.478002,0.878361,0.319066,0.000000,0.000000,9.803590
-158.022888,-35.387989,-0.498381,-0.003334,0.000011,2.046737,-0.478019,0.878352,0.319066,0.000000,0.000000,9.764102
-157.996246,-35.392498,-0.498407,-0.001054,0.000001,2.547406,-0.478027,0.878345,0.319066,0.000000,0.000000,9.733589
-158.045303,-35.403511,-0.498403,0.002747,0.000008,-1.322791,-0.478024,0.878348,0.319066,0.000000,0.000000,9.773974
-157.987427,-35.395203,-0.498411,-0.000030,0.000000,3.105918,-0.478030,0.878343,0.319066,0.000000,0.000000,9.729102
-158.043762,-35.377995,-0.498441,-0.007181,0.000052,2.501256,-0.478056,0.878324,0.319066,0.000000,0.000000,9.737180
-158.035278,-35.382034,-0.498460,-0.006593,0.000043,-5.646779,-0.478081,0.878315,0.319066,0.000000,0.000000,9.762307
-158.023163,-35.396286,-0.498481,-0.000179,0.000000,1.965394,-0.478092,0.878309,0.319066,0.000000,0.000000,9.796410
-158.045898,-35.407177,-0.498469,0.005191,0.000027,-1.202170,-0.478081,0.878314,0.319066,0.000000,0.000000,9.773077
-158.103577,-35.389198,-0.498475,-0.001926,0.000004,-1.914453,-0.478095,0.878311,0.319066,0.000000,0.000000,9.750641
-158.110641,-35.392559,-0.498488,-0.001186,0.000001,-0.096056,-0.478098,0.878306,0.319066,0.000000,0.000000,9.764999
-158.099915,-35.394634,-0.498473,-0.000121,0.000000,-2.194186,-0.478085,0.878315,0.319066,0.000000,0.000000,9.794615
-158.129913,-35.375381,-0.498483,-0.008585,0.000074,-3.344593,-0.478094,0.878299,0.319066,0.000000,0.000000,9.764999
-158.143356,-35.395119,-0.498495,-0.000150,0.000000,-5.068655,-0.478104,0.878299,0.319066,0.000000,0.000000,9.806282
-158.145996,-35.387539,-0.498510,-0.003236,0.000010,-1.015748,-0.478117,0.878294,0.319066,0.000000,0.000000,9.734487
-158.186676,-35.378204,-0.498526,-0.005851,0.000034,-0.910986,-0.478131,0.878288,0.319066,0.000000,0.000000,9.788333
-158.151703,-35.385223,-0.498540,-0.004470,0.000020,0.928539,-0.478144,0.878280,0.319066,0.000000,0.000000,9.747051
-158.185455,-35.397095,-0.498542,0.000708,0.000001,1.516730,-0.478146,0.878281,0.319066,0.000000,0.000000,9.780256
-158.213318,-35.388672,-0.498555,-0.002120,0.000004,2.047489,-0.478157,0.878275,0.319066,0.000000,0.000000,9.764999
-158.164932,-35.394970,-0.498561,0.001204,0.000001,4.212914,-0.478162,0.878274,0.319066,0.000000,0.000000,9.774872
-158.193634,-35.384247,-0.498545,-0.002823,0.000008,-7.564879,-0.478163,0.878272,0.319066,0.000000,0.000000,9.776667
-158.202789,-35.384167,-0.498556,-0.002813,0.000008,-6.208187,-0.478166,0.878269,0.319066,0.000000,0.000000,9.805385
-158.196564,-35.397945,-0.498571,0.001986,0.000004,4.530615,-0.478171,0.878268,0.319066,0.000000,0.000000,9.787436
-158.247696,-35.401691,-0.498559,0.004270,0.000018,0.072794,-0.478161,0.878274,0.319066,0.000000,0.000000,9.779359
-158.211609,-35.402016,-0.498543,0.004025,0.000016,0.374783,-0.478147,0.878281,0.319066,0.000000,0.000000,9.740769
-158.208252,-35.389748,-0.498529,-0.001167,0.000001,-3.175730,-0.478134,0.878280,0.319066,0.000000,0.000000,9.756923
-158.188019,-35.404465,-0.498543,0.005193,0.000027,2.874759,-0.478147,0.878284,0.319066,0.000000,0.000000,9.778461
-158.215363,-35.397842,-0.498524,0.001857,0.000003,-0.020629,-0.478122,0.878292,0.319066,0.000000,0.000000,9.741667
-158.160446,-35.397984,-0.498520,0.001892,0.000004,3.030752,-0.478134,0.878290,0.319066,0.000000,0.000000,9.747949
-158.171631,-35.398136,-0.498525,0.002002,0.000004,2.092117,-0.478131,0.878289,0.319066,0.000000,0.000000,9.752436
-158.114105,-35.402893,-0.498505,0.004093,0.000017,-3.341997,-0.478105,0.878299,0.319066,0.000000,0.000000,9.729102
-158.118439,-35.388565,-0.498503,-0.002176,0.000005,-1.015748,-0.478104,0.878301,0.319066,0.000000,0.000000,9.807179
-158.142731,-35.390457,-0.498493,-0.000921,0.000001,1.201020,-0.478103,0.878307,0.319066,0.000000,0.000000,9.785641
-158.044083,-35.388115,-0.498496,-0.001886,0.000004,3.581294,-0.478105,0.878306,0.319066,0.000000,0.000000,9.738077
-158.082703,-35.387905,-0.498491,-0.001856,0.000003,-1.196531,-0.478101,0.878304,0.319066,0.000000,0.000000,9.765897
-158.020355,-35.382236,-0.498508,-0.005323,0.000028,-0.021123,-0.478116,0.878294,0.319066,0.000000,0.000000,9.779359
-158.043655,-35.391708,-0.498510,-0.001010,0.000001,-4.083443,-0.478125,0.878295,0.319066,0.000000,0.000000,9.756923
-158.038452,-35.400936,-0.498505,0.001616,0.000003,-0.125460,-0.478113,0.878296,0.319066,0.000000,0.000000,9.690513
-158.080627,-35.389282,-0.498550,-0.001683,0.000003,9.630472,-0.478153,0.878278,0.319066,0.000000,0.000000,9.739872
-158.117386,-35.389160,-0.498546,-0.003442,0.000012,-3.278504,-0.478149,0.878276,0.319066,0.000000,0.000000,9.713846
-158.179169,-35.387836,-0.498552,-0.003041,0.000009,-2.865571,-0.478154,0.878274,0.319066,0.000000,0.000000,9.710257
-158.180664,-35.395245,-0.498552,0.000000,0.000000,0.136534,-0.478154,0.878278,0.319066,0.000000,0.000000,9.795512
-158.231720,-35.393501,-0.498559,-0.001283,0.000002,3.140252,-0.478160,0.878268,0.319066,0.000000,0.000000,9.786538
-158.241730,-35.389400,-0.498583,-0.003515,0.000012,-0.001496,-0.478182,0.878260,0.319066,0.000000,0.000000,9.784743
-158.330399,-35.386600,-0.498606,-0.004458,0.000020,3.122352,-0.478201,0.878252,0.319066,0.000000,0.000000,9.770385
-158.352432,-35.387852,-0.498585,-0.003318,0.000011,-7.404353,-0.478183,0.878258,0.319066,0.000000,0.000000,9.820641
-158.325333,-35.382755,-0.498590,-0.005307,0.000028,-0.991991,-0.478188,0.878255,0.319066,0.000000,0.000000,9.739872
-158.405624,-35.404137,-0.498590,0.004279,0.000018,1.112815,-0.478187,0.878257,0.319066,0.000000,0.000000,9.794615
-158.418701,-35.402691,-0.498589,0.004631,0.000021,4.854624,-0.478186,0.878260,0.319066,0.000000,0.000000,9.725513
-158.435257,-35.384232,-0.498601,-0.004089,0.000017,-0.383412,-0.478197,0.878253,0.319066,0.000000,0.000000,9.764999
-158.443878,-35.384796,-0.498608,-0.004297,0.000018,-1.159310,-0.478211,0.878242,0.319066,0.000000,0.000000,9.827821
-158.426132,-35.382584,-0.498644,-0.005424,0.000029,1.063397,-0.478242,0.878227,0.319066,0.000000,0.000000,9.728205
-158.438370,-35.391148,-0.498670,-0.000995,0.000001,1.582075,-0.478258,0.878219,0.319066,0.000000,0.000000,9.783846
-158.455521,-35.390656,-0.498667,-0.001083,0.000001,-2.439832,-0.478263,0.878217,0.319066,0.000000,0.000000,9.744359
-158.427643,-35.412342,-0.498651,0.009918,0.000098,0.203078,-0.478242,0.878231,0.319066,0.000000,0.000000,9.710257
-158.416504,-35.391788,-0.498652,-0.000030,0.000000,1.115864,-0.478234,0.878230,0.319066,0.000000,0.000000,9.753333
-158.385025,-35.384171,-0.498652,-0.003109,0.000010,-1.195166,-0.478243,0.878228,0.319066,0.000000,0.000000,9.750641
-158.339691,-35.395981,-0.498645,0.002142,0.000005,-1.110978,-0.478236,0.878231,0.319066,0.000000,0.000000,9.757820
-158.307922,-35.391506,-0.498644,0.000000,0.000000,-0.962666,-0.478235,0.878232,0.319066,0.000000,0.000000,9.777564
-158.248535,-35.388611,-0.498646,-0.000914,0.000001,0.030212,-0.478237,0.878231,0.319066,0.000000,0.000000,9.786538
-158.218475,-35.393204,-0.498643,0.001234,0.000002,-1.008244,-0.478226,0.878235,0.319066,0.000000,0.000000,9.750641
-158.184845,-35.388699,-0.498643,-0.000944,0.000001,3.489236,-0.478235,0.878235,0.319066,0.000000,0.000000,9.785641
-158.152313,-35.380215,-0.498644,-0.005456,0.000030,-4.807530,-0.478242,0.878226,0.319066,0.000000,0.000000,9.768590
-158.130508,-35.385349,-0.498677,-0.003246,0.000011,4.227750,-0.478257,0.878219,0.319066,0.000000,0.000000,9.707564
-158.088058,-35.387615,-0.498666,-0.002236,0.000005,-3.301796,-0.478262,0.878220,0.319066,0.000000,0.000000,9.764999
-158.078720,-35.387268,-0.498668,-0.002191,0.000005,-2.177755,-0.478249,0.878220,0.319066,0.000000,0.000000,9.779359
-158.070129,-35.388134,-0.498674,-0.000679,0.000000,2.049908,-0.478261,0.878217,0.319066,0.000000,0.000000,9.744359
-158.051880,-35.401943,-0.498662,0.005805,0.000034,0.816177,-0.478251,0.878223,0.319066,0.000000,0.000000,9.770385
-158.014099,-35.402157,-0.498659,0.003943,0.000016,1.800107,-0.478248,0.878229,0.319066,0.000000,0.000000,9.771282
-158.026733,-35.404457,-0.498638,0.005033,0.000025,2.252176,-0.478222,0.878238,0.319066,0.000000,0.000000,9.780256
-158.026077,-35.395031,-0.498638,0.000835,0.000001,3.174411,-0.478222,0.878238,0.319066,0.000000,0.000000,9.747949
-158.064148,-35.390411,-0.498623,0.000405,0.000000,-3.070479,-0.478217,0.878238,0.319066,0.000000,0.000000,9.761410
-158.118988,-35.383995,-0.498628,-0.004748,0.000023,-5.905385,-0.478221,0.878237,0.319066,0.000000,0.000000,9.698589
-158.125549,-35.383560,-0.498640,-0.004370,0.000019,-1.072100,-0.478239,0.878233,0.319066,0.000000,0.000000,9.758718
-158.159363,-35.382660,-0.498652,-0.005687,0.000032,-0.072499,-0.478234,0.878231,0.319066,0.000000,0.000000,9.738077
-158.176392,-35.398293,-0.498633,0.002027,0.000004,-2.240617,-0.478225,0.878237,0.319066,0.000000,0.000000,9.731794
-158.204239,-35.386929,-0.498640,-0.003391,0.000011,-0.662508,-0.478239,0.878230,0.319066,0.000000,0.000000,9.711154
-158.215454,-35.395271,-0.498633,0.001256,0.000002,-5.051673,-0.478233,0.878234,0.319066,0.000000,0.000000,9.740769
-158.249237,-35.384869,-0.498655,-0.004323,0.000019,1.199983,-0.478245,0.878222,0.319066,0.000000,0.000000,9.759615
-158.247345,-35.379669,-0.498681,-0.006245,0.000039,-2.734726,-0.478275,0.878209,0.319066,0.000000,0.000000,9.747949
-158.293655,-35.385811,-0.498696,-0.002792,0.000008,-1.816632,-0.478281,0.878206,0.319066,0.000000,0.000000,9.736281
-158.292023,-35.386646,-0.498695,-0.003152,0.000010,-3.263414,-0.478280,0.878207,0.319066,0.000000,0.000000,9.758718
-158.344040,-35.390652,-0.498689,-0.002653,0.000007,-4.914582,-0.478274,0.878206,0.319066,0.000000,0.000000,9.689615
-158.365295,-35.396961,-0.498695,-0.002255,0.000005,-4.401014,-0.478280,0.878204,0.319066,0.000000,0.000000,10.133846
-158.426636,-35.486816,-0.498702,-0.000982,0.000001,-3.991225,-0.478286,0.878206,0.319066,0.000000,0.000000,9.918462
-158.421661,-35.537537,-0.498696,-0.001835,0.000003,2.415859,-0.478273,0.878210,0.319066,0.000000,0.000000,9.505641
-158.454529,-35.593220,-0.498681,0.001011,0.000001,-1.970729,-0.478267,0.878216,0.319066,0.000000,0.000000,9.815256
-158.402664,-35.625248,-0.498662,0.002838,0.000008,-2.439589,-0.478251,0.878224,0.319066,0.000000,0.000000,9.933718
-158.352478,-35.624977,-0.498647,-0.000507,0.000000,-1.218596,-0.478238,0.878231,0.319066,0.000000,0.000000,9.751538
-158.328583,-35.631836,-0.498667,-0.004361,0.000019,1.007779,-0.478255,0.878221,0.319066,0.000000,0.000000,9.819743
-158.334106,-35.627037,-0.498680,-0.004808,0.000023,-0.096813,-0.478274,0.878212,0.319066,0.000000,0.000000,9.799103
-158.342651,-35.613281,-0.498691,0.000391,0.000000,1.321061,-0.478276,0.878211,0.319066,0.000000,0.000000,9.676153
-158.280579,-35.602253,-0.498687,-0.002511,0.000006,-4.168163,-0.478273,0.878206,0.319066,0.000000,0.000000,9.701282
-158.298676,-35.616817,-0.498660,0.008391,0.000070,-5.486706,-0.478249,0.878223,0.319066,0.000000,0.000000,9.651026
-158.286499,-35.596321,-0.498670,0.004235,0.000018,6.123406,-0.478250,0.878223,0.319066,0.000000,0.000000,9.674358
-158.246948,-35.579857,-0.498652,0.002489,0.000006,1.288957,-0.478242,0.878228,0.319066,0.000000,0.000000,9.914871
-158.241455,-35.562702,-0.498655,-0.002413,0.000006,-3.180981,-0.478245,0.878225,0.319066,0.000000,0.000000,9.725513
-158.203262,-35.567513,-0.498652,0.000120,0.000000,-2.301834,-0.478235,0.878231,0.319066,0.000000,0.000000,9.756025
-158.203705,-35.573486,-0.498629,0.001110,0.000001,-0.691178,-0.478222,0.878240,0.319066,0.000000,0.000000,9.784743
-158.170197,-35.549145,-0.498630,-0.005077,0.000026,-4.478712,-0.478238,0.878232,0.319066,0.000000,0.000000,9.722820
-158.165939,-35.547108,-0.498642,0.001229,0.000002,1.176145,-0.478233,0.878233,0.319066,0.000000,0.000000,9.733589
-158.125580,-35.531929,-0.498638,0.002440,0.000006,0.176768,-0.478230,0.878234,0.319066,0.000000,0.000000,9.721923
-158.085434,-35.526577,-0.498647,0.005364,0.000029,4.476200,-0.478222,0.878239,0.319066,0.000000,0.000000,9.710257
-158.090973,-35.511326,-0.498607,0.006591,0.000043,0.081374,-0.478203,0.878252,0.319066,0.000000,0.000000,9.720128
-158.101410,-35.487980,-0.498615,0.000897,0.000001,6.497828,-0.478202,0.878251,0.319066,0.000000,0.000000,9.759615
-158.140182,-35.461426,-0.498608,-0.005421,0.000029,-2.169992,-0.478211,0.878245,0.319066,0.000000,0.000000,9.765897
-158.192886,-35.469402,-0.498623,0.000672,0.000000,3.099266,-0.478209,0.878246,0.319066,0.000000,0.000000,9.703076
-158.191391,-35.517502,-0.498612,-0.001086,0.000001,-2.320155,-0.478207,0.878246,0.319066,0.000000,0.000000,10.037820
-158.251709,-35.554691,-0.498626,-0.003092,0.000010,1.874532,-0.478219,0.878239,0.319066,0.000000,0.000000,9.493076
-158.243134,-35.609627,-0.498626,0.001372,0.000002,-1.642048,-0.478211,0.878242,0.319066,0.000000,0.000000,10.295384
-158.246078,-35.621639,-0.498637,-0.003410,0.000012,1.597262,-0.478229,0.878235,0.319066,0.000000,0.000000,9.745256
-158.255432,-35.655415,-0.498626,0.001608,0.000003,-2.177218,-0.478211,0.878243,0.319066,0.000000,0.000000,9.613333
-158.292969,-35.651814,-0.498638,-0.005098,0.000026,3.115372,-0.478238,0.878230,0.319066,0.000000,0.000000,9.668974
-158.328186,-35.656788,-0.498658,-0.002616,0.000007,-1.947122,-0.478255,0.878222,0.319066,0.000000,0.000000,9.685128
-158.308411,-35.672291,-0.498673,0.000633,0.000000,4.049939,-0.478261,0.878219,0.319066,0.000000,0.000000,9.852948
-158.338135,-35.673695,-0.498675,-0.000446,0.000000,0.396210,-0.478270,0.878215,0.319066,0.000000,0.000000,9.818846
-158.294128,-35.648788,-0.498701,-0.005474,0.000030,2.884356,-0.478285,0.878208,0.319066,0.000000,0.000000,9.774872
-158.267365,-35.651817,-0.498699,-0.002055,0.000004,1.502021,-0.478283,0.878200,0.319066,0.000000,0.000000,9.859231
-158.301880,-35.646797,-0.498727,-0.000781,0.000001,4.430596,-0.478308,0.878193,0.319066,0.000000,0.000000,9.832308
-158.260284,-35.624802,-0.498726,-0.000508,0.000000,-2.666276,-0.478307,0.878188,0.319066,0.000000,0.000000,9.838590
-158.222748,-35.615025,-0.498727,0.003311,0.000011,0.214697,-0.478308,0.878193,0.319066,0.000000,0.000000,9.947179
-158.215469,-35.564766,-0.498744,-0.010644,0.000113,-4.468393,-0.478338,0.878177,0.319066,0.000000,0.000000,9.875384
-158.248932,-35.573788,-0.498746,0.001180,0.000001,-4.286694,-0.478332,0.878181,0.319066,0.000000,0.000000,9.771282
-158.171951,-35.546959,-0.498795,-0.006333,0.000040,0.076554,-0.478367,0.878159,0.319066,0.000000,0.000000,9.810769
-158.186981,-35.550545,-0.498782,0.001853,0.000003,-0.375978,-0.478356,0.878169,0.319066,0.000000,0.000000,9.795512
-158.201752,-35.511642,-0.498778,-0.006325,0.000040,-5.935814,-0.478353,0.878166,0.319066,0.000000,0.000000,9.778461
-158.116547,-35.513821,-0.498762,0.002901,0.000008,-4.378588,-0.478339,0.878177,0.319066,0.000000,0.000000,9.760512
-158.079956,-35.487263,-0.498764,-0.003446,0.000012,-1.343012,-0.478340,0.878177,0.319066,0.000000,0.000000,9.687820
-158.082703,-35.487934,-0.498738,0.001227,0.000002,-4.260825,-0.478318,0.878183,0.319066,0.000000,0.000000,9.810769
-158.108582,-35.461319,-0.498769,-0.008272,0.000068,-0.108494,-0.478353,0.878168,0.319066,0.000000,0.000000,9.785641
