I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-94.278770,-46.197594,-0.411847,0.241853,0.058493,109.967514,-0.400021,0.916505,0.316879,0.000000,0.000000,8.870256
-101.493835,-47.172131,-0.399668,0.078620,0.006181,-1.278009,-0.389113,0.921246,0.316934,0.000000,0.000000,9.640256
-111.386810,-47.320705,-0.400255,-0.046720,0.002183,-5.393046,-0.389745,0.920922,0.316934,0.000000,0.000000,9.939102
-119.026352,-46.869061,-0.407494,-0.082359,0.006783,-1.940206,-0.396462,0.918051,0.316934,0.000000,0.000000,9.723718
-126.820038,-46.516533,-0.413975,-0.045297,0.002052,3.163968,-0.402298,0.915510,0.316934,0.000000,0.000000,9.656410
-129.209930,-46.235157,-0.418539,-0.054371,0.002956,3.858264,-0.406472,0.913661,0.316934,0.000000,0.000000,9.761410
-129.252411,-46.244030,-0.418855,-0.045042,0.002029,0.766127,-0.406761,0.913538,0.316934,0.000000,0.000000,9.767693
-129.314575,-46.212181,-0.419133,-0.048238,0.002327,2.086185,-0.406969,0.913404,0.316934,0.000000,0.000000,9.821538
-129.292389,-46.204254,-0.419394,-0.042615,0.001816,-1.540078,-0.407283,0.913301,0.316934,0.000000,0.000000,9.833205
-129.251587,-46.179192,-0.419649,-0.042823,0.001834,-1.103352,-0.407508,0.913203,0.316934,0.000000,0.000000,9.832308
-129.265244,-46.178974,-0.419818,-0.035405,0.001254,-4.841367,-0.407693,0.913118,0.316934,0.000000,0.000000,9.807179
-129.333466,-46.167198,-0.420076,-0.034403,0.001184,0.758583,-0.407891,0.913030,0.316934,0.000000,0.000000,9.905000
-129.444748,-46.152145,-0.420262,-0.031862,0.001015,-4.376062,-0.408030,0.912967,0.316934,0.000000,0.000000,9.862821
-129.539825,-46.142780,-0.420457,-0.030381,0.000923,-0.844946,-0.408231,0.912878,0.316934,0.000000,0.000000,9.894231
-129.607132,-46.124577,-0.420639,-0.029915,0.000895,-0.932876,-0.408344,0.912805,0.316934,0.000000,0.000000,9.906795
-129.614548,-46.125816,-0.420804,-0.024175,0.000584,3.839046,-0.408540,0.912740,0.316934,0.000000,0.000000,9.808077
-129.666412,-46.103096,-0.420986,-0.028838,0.000832,2.495637,-0.408714,0.912666,0.316934,0.000000,0.000000,9.859231
-129.759125,-46.084167,-0.421116,-0.026863,0.000722,-0.479637,-0.408779,0.912601,0.316934,0.000000,0.000000,9.860128
-129.958893,-46.070728,-0.421292,-0.030725,0.000944,-8.997863,-0.408939,0.912535,0.316934,0.000000,0.000000,9.895128
-130.125824,-46.072521,-0.421445,-0.021161,0.000448,0.729988,-0.409102,0.912489,0.316934,0.000000,0.000000,9.786538
-130.267303,-46.065590,-0.421558,-0.017685,0.000313,-1.031312,-0.409213,0.912439,0.316934,0.000000,0.000000,9.763205
-130.439468,-46.041924,-0.421671,-0.025166,0.000633,-2.160972,-0.409286,0.912386,0.316934,0.000000,0.000000,9.791025
-130.600677,-46.045807,-0.421789,-0.017147,0.000294,-1.722855,-0.409424,0.912345,0.316934,0.000000,0.000000,9.734487
-130.760162,-46.052116,-0.421845,-0.008765,0.000077,-4.496178,-0.409444,0.912330,0.316934,0.000000,0.000000,9.678846
-130.954361,-46.017918,-0.421898,-0.017363,0.000301,-1.072272,-0.409515,0.912301,0.316934,0.000000,0.000000,9.642948
-131.268814,-46.036942,-0.421927,-0.005444,0.000030,-8.439798,-0.409535,0.912296,0.316934,0.000000,0.000000,9.729102
-131.628464,-46.040508,-0.421949,0.001179,0.000001,2.212671,-0.409539,0.912293,0.316934,0.000000,0.000000,9.776667
-131.947906,-46.033131,-0.421952,0.000989,0.000001,-1.547548,-0.409542,0.912290,0.316934,0.000000,0.000000,9.700384
-132.190750,-46.017162,-0.421958,-0.001917,0.000004,-2.014921,-0.409548,0.912292,0.316934,0.000000,0.000000,9.726410
-132.447067,-46.020065,-0.421934,0.002415,0.000006,-1.386744,-0.409526,0.912297,0.316934,0.000000,0.000000,9.697692
-132.763519,-46.026791,-0.421920,0.007417,0.000055,-0.955881,-0.409506,0.912309,0.316934,0.000000,0.000000,9.657308
-133.038971,-46.007202,-0.421895,-0.000581,0.000000,-6.555293,-0.409490,0.912316,0.316934,0.000000,0.000000,9.716538
-133.484131,-46.015541,-0.421872,0.006034,0.000036,2.314586,-0.409454,0.912332,0.316934,0.000000,0.000000,9.775769
-133.775818,-46.010372,-0.421844,0.002997,0.000009,2.953842,-0.409436,0.912341,0.316934,0.000000,0.000000,9.776667
-134.227539,-46.020775,-0.421789,0.009699,0.000094,1.497616,-0.409393,0.912369,0.316934,0.000000,0.000000,9.765897
-134.584656,-46.014580,-0.421715,0.008756,0.000077,-1.795843,-0.409326,0.912396,0.316934,0.000000,0.000000,9.800000
-134.889160,-46.009697,-0.421674,0.006293,0.000040,1.865265,-0.409289,0.912417,0.316934,0.000000,0.000000,9.689615
-135.205353,-46.017349,-0.421582,0.010374,0.000108,-4.326449,-0.409197,0.912446,0.316934,0.000000,0.000000,9.620513
-135.537476,-46.017467,-0.421553,0.010335,0.000107,5.328882,-0.409148,0.912469,0.316934,0.000000,0.000000,9.590898
-135.951935,-46.031063,-0.421458,0.018475,0.000341,2.404728,-0.409061,0.912507,0.316934,0.000000,0.000000,9.500257
-136.317337,-46.016472,-0.421375,0.010257,0.000105,-1.941669,-0.409008,0.912530,0.316934,0.000000,0.000000,9.497564
-136.674072,-46.003296,-0.421349,0.005727,0.000033,1.793215,-0.408992,0.912543,0.316934,0.000000,0.000000,9.450000
-136.960770,-46.025101,-0.421302,0.011998,0.000144,3.357418,-0.408949,0.912604,0.316962,0.027545,27.463926,9.466154
-137.301636,-46.019039,-0.421252,0.008816,0.000078,1.193173,-0.408903,0.912586,0.316934,0.000000,0.000000,9.493076
-137.632599,-46.021690,-0.421193,0.008393,0.000070,-1.013017,-0.408834,0.912611,0.316934,0.000000,0.000000,9.537051
-137.894440,-46.024342,-0.421142,0.008012,0.000064,-1.086163,-0.408803,0.912630,0.316934,0.000000,0.000000,9.592692
-138.248199,-46.009212,-0.421094,0.002581,0.000007,-1.873279,-0.408759,0.912643,0.316934,0.000000,0.000000,9.675256
-138.565186,-46.044613,-0.421051,0.013870,0.000192,0.685357,-0.408712,0.912664,0.316934,0.000000,0.000000,9.695897
-138.804138,-46.024330,-0.421005,0.004662,0.000022,-3.264924,-0.408670,0.912683,0.316934,0.000000,0.000000,9.642948
-139.043442,-46.029366,-0.420973,0.005795,0.000034,-0.032623,-0.408649,0.912693,0.316934,0.000000,0.000000,9.638461
-139.226013,-46.035065,-0.420964,0.006624,0.000044,5.627583,-0.408640,0.912705,0.316934,0.000000,0.000000,9.598077
-139.434357,-46.028778,-0.420911,0.005576,0.000031,0.771183,-0.408577,0.912723,0.316934,0.000000,0.000000,9.600769
-139.588440,-46.054440,-0.420858,0.014220,0.000202,1.260791,-0.408544,0.912756,0.316934,0.000000,0.000000,9.610641
-139.749161,-46.050320,-0.420764,0.012412,0.000154,-0.676437,-0.408427,0.912789,0.316934,0.000000,0.000000,9.681539
-139.876251,-46.061859,-0.420659,0.016390,0.000269,-3.386175,-0.408347,0.912827,0.316934,0.000000,0.000000,9.613333
-139.859573,-46.056652,-0.420574,0.013272,0.000176,2.192257,-0.408261,0.912866,0.316934,0.000000,0.000000,9.615128
-139.841202,-46.070904,-0.420475,0.018543,0.000344,-1.005808,-0.408194,0.912909,0.316934,0.000000,0.000000,9.517307
-139.795013,-46.075108,-0.420363,0.018152,0.000329,-1.955604,-0.408062,0.912955,0.316934,0.000000,0.000000,9.571154
-139.765656,-46.079475,-0.420263,0.019458,0.000379,4.202682,-0.407963,0.912998,0.316934,0.000000,0.000000,9.612435
-139.753235,-46.085403,-0.420162,0.018388,0.000338,-1.446724,-0.407870,0.913040,0.316934,0.000000,0.000000,9.636666
-139.620102,-46.069931,-0.420055,0.011849,0.000140,-5.093962,-0.407787,0.913078,0.316934,0.000000,0.000000,9.607948
-139.475540,-46.099358,-0.419942,0.021773,0.000474,-0.012197,-0.407677,0.913124,0.316934,0.000000,0.000000,9.665384
-139.222839,-46.109680,-0.419835,0.026860,0.000721,3.008559,-0.407571,0.913173,0.316934,0.000000,0.000000,9.637564
-139.007477,-46.108227,-0.419703,0.023081,0.000533,-1.979516,-0.407489,0.913230,0.316934,0.000000,0.000000,9.625000
-138.672729,-46.117870,-0.419555,0.025008,0.000625,0.150363,-0.407324,0.913286,0.316934,0.000000,0.000000,9.558590
-138.420471,-46.128902,-0.419426,0.026666,0.000711,2.834555,-0.407183,0.913345,0.316934,0.000000,0.000000,9.635769
-137.906540,-46.126888,-0.419297,0.021275,0.000453,-3.098554,-0.407065,0.913399,0.316934,0.000000,0.000000,9.617821
-137.742828,-46.116859,-0.419182,0.015791,0.000249,1.149080,-0.406990,0.913432,0.316934,0.000000,0.000000,9.580128
-137.308334,-46.126942,-0.419095,0.016450,0.000271,-3.338029,-0.406926,0.913461,0.316934,0.000000,0.000000,9.613333
-136.819580,-46.097900,-0.419077,0.000478,0.000000,0.272692,-0.406903,0.913471,0.316934,0.000000,0.000000,9.573846
-136.311462,-46.123581,-0.419031,0.010567,0.000112,5.568613,-0.406875,0.913498,0.316934,0.000000,0.000000,9.477820
-135.836914,-46.127758,-0.418947,0.008833,0.000078,-4.112627,-0.406798,0.913523,0.316934,0.000000,0.000000,9.570256
-135.265503,-46.123421,-0.418922,0.003028,0.000009,-0.056223,-0.406776,0.913530,0.316934,0.000000,0.000000,9.520000
-134.805267,-46.123413,-0.418917,0.000904,0.000001,2.221589,-0.406771,0.913530,0.316934,0.000000,0.000000,9.505641
-134.125443,-46.116608,-0.418927,-0.007422,0.000055,-7.587463,-0.406796,0.913518,0.316934,0.000000,0.000000,9.554999
-133.514206,-46.166813,-0.418947,-0.001494,0.000002,0.160620,-0.406806,0.913515,0.316934,0.000000,0.000000,9.401538
-132.821289,-46.209473,-0.418983,-0.002038,0.000004,4.950290,-0.406839,0.913498,0.316934,0.000000,0.000000,9.461666
-132.131683,-46.208214,-0.419053,-0.016637,0.000277,-0.756484,-0.406896,0.913459,0.316934,0.000000,0.000000,9.186153
-131.376801,-46.244568,-0.419141,-0.009644,0.000093,2.039173,-0.406998,0.913427,0.316934,0.000000,0.000000,9.632179
-130.637146,-46.250835,-0.419238,-0.019489,0.000380,-3.436401,-0.407065,0.913380,0.316934,0.000000,0.000000,9.565769
-129.996475,-46.257950,-0.419353,-0.021809,0.000476,-0.701666,-0.407238,0.913324,0.316934,0.000000,0.000000,9.518205
-129.047455,-46.235737,-0.419558,-0.033080,0.001094,3.094069,-0.407403,0.913247,0.316934,0.000000,0.000000,9.590898
-128.113724,-46.232121,-0.419752,-0.033771,0.001140,3.920032,-0.407557,0.913178,0.316934,0.000000,0.000000,9.491282
-127.204468,-46.232132,-0.419956,-0.036062,0.001300,2.348347,-0.407789,0.913078,0.316934,0.000000,0.000000,9.471539
-126.307953,-46.224930,-0.420166,-0.038196,0.001459,-2.693982,-0.407912,0.912989,0.316934,0.000000,0.000000,9.550512
-125.419189,-46.199783,-0.420428,-0.045700,0.002088,1.461059,-0.408235,0.912877,0.316934,0.000000,0.000000,9.406026
-124.481552,-46.187218,-0.420722,-0.050327,0.002533,1.135262,-0.408511,0.912752,0.316934,0.000000,0.000000,9.469744
-123.707062,-46.163982,-0.420994,-0.058890,0.003468,-4.718945,-0.408790,0.912631,0.316934,0.000000,0.000000,9.540641
-122.577301,-46.146694,-0.421419,-0.060067,0.003608,1.743124,-0.409170,0.912459,0.316934,0.000000,0.000000,9.563974
-121.572906,-46.089523,-0.421815,-0.076224,0.005810,-8.191428,-0.409486,0.912316,0.316934,0.000000,0.000000,9.564872
-120.588379,-46.071774,-0.422253,-0.073683,0.005429,-1.805231,-0.409817,0.912103,0.316934,0.000000,0.000000,9.578333
-119.557892,-46.031040,-0.422710,-0.073560,0.005411,-1.967117,-0.410233,0.911914,0.316934,0.000000,0.000000,9.550512
-118.538925,-45.970264,-0.423217,-0.085160,0.007252,3.425891,-0.410695,0.911707,0.316934,0.000000,0.000000,9.578333
-117.618607,-45.939983,-0.423710,-0.086149,0.007422,-1.900124,-0.411146,0.911498,0.316934,0.000000,0.000000,9.676153
-116.850952,-45.905773,-0.424150,-0.085536,0.007316,4.425319,-0.411775,0.911285,0.316934,0.000000,0.000000,9.650128
-115.687317,-45.882729,-0.424759,-0.090766,0.008238,0.172408,-0.412261,0.911066,0.316934,0.000000,0.000000,9.668974
-114.735535,-45.878479,-0.425269,-0.078582,0.006175,5.752120,-0.412643,0.910893,0.316934,0.000000,0.000000,9.675256
-113.821716,-45.848248,-0.425782,-0.086675,0.007513,0.851977,-0.413033,0.910646,0.316934,0.000000,0.000000,9.789230
-112.858200,-45.840527,-0.426287,-0.083255,0.006931,-3.899952,-0.413493,0.910435,0.316934,0.000000,0.000000,9.756025
-111.944946,-45.810947,-0.426807,-0.086088,0.007411,0.175099,-0.415919,0.910226,0.316934,0.000000,0.000000,9.764102
-110.999969,-45.793606,-0.427281,-0.082612,0.006825,-3.907750,-0.414398,0.910027,0.316934,0.000000,0.000000,9.635769
-110.239471,-45.763741,-0.427691,-0.079614,0.006338,0.308848,-0.415000,0.909822,0.316934,0.000000,0.000000,9.628590
-109.203323,-45.739315,-0.428273,-0.087521,0.007660,-6.843403,-0.415453,0.909612,0.316934,0.000000,0.000000,9.660000
-108.332001,-45.700386,-0.428799,-0.088183,0.007776,1.308750,-0.415863,0.909430,0.316934,0.000000,0.000000,9.720128
-107.425461,-45.664288,-0.429338,-0.098663,0.009734,-3.522887,-0.416269,0.909162,0.316934,0.000000,0.000000,9.609743
-106.551834,-45.646385,-0.429907,-0.095017,0.009028,-0.794868,-0.416787,0.908927,0.316934,0.000000,0.000000,9.627692
-105.715546,-45.613792,-0.430468,-0.098179,0.009639,-3.513790,-0.417472,0.908690,0.316934,0.000000,0.000000,9.595385
-104.929733,-45.213169,-0.430944,-0.000577,0.000000,95.769279,-0.417896,0.908496,0.316962,0.000000,0.000000,9.622308
-104.286270,-45.548294,-0.431387,-0.086546,0.007490,-0.590736,-0.418383,0.908269,0.316962,0.000000,0.000000,9.680641
-103.343445,-45.533989,-0.432020,-0.086277,0.007444,-2.985631,-0.418874,0.908045,0.316962,0.000000,0.000000,9.768590
-102.542465,-45.498016,-0.432553,-0.081887,0.006705,3.551863,-0.419259,0.907864,0.316962,0.000000,0.000000,9.826025
-101.784943,-45.481533,-0.433050,-0.081768,0.006686,-0.105255,-0.419786,0.907622,0.316962,0.000000,0.000000,9.703076
-101.068878,-45.445511,-0.433565,-0.084537,0.007146,4.705813,-0.420108,0.907404,0.316962,0.000000,0.000000,9.735384
-100.388992,-45.415878,-0.434068,-0.085740,0.007351,-0.317895,-0.420725,0.907189,0.316962,0.000000,0.000000,9.884358
-99.760330,-45.376213,-0.434597,-0.089336,0.007981,0.662300,-0.421197,0.906968,0.316962,0.000000,0.000000,9.931923
-99.246262,-45.335110,-0.435042,-0.091148,0.008308,0.266832,-0.421700,0.906735,0.316962,0.000000,0.000000,9.826025
-98.572342,-45.319687,-0.435655,-0.087604,0.007674,-3.935802,-0.422172,0.906519,0.316962,0.000000,0.000000,9.805385
-97.983780,-45.290760,-0.436189,-0.083985,0.007053,3.789829,-0.422565,0.906331,0.316962,0.000000,0.000000,9.773077
-97.488037,-45.222618,-0.436762,-0.105845,0.011203,-12.007069,-0.423198,0.906038,0.316962,0.000000,0.000000,9.832308
-97.028763,-45.196491,-0.437386,-0.102805,0.010569,0.452069,-0.423573,0.905770,0.316962,0.000000,0.000000,9.853846
-96.655899,-45.152992,-0.438041,-0.105791,0.011192,4.262952,-0.424372,0.905488,0.316962,0.000000,0.000000,9.817051
-96.361938,-45.080410,-0.438752,-0.126474,0.015996,-8.077607,-0.424810,0.905170,0.316962,0.000000,0.000000,9.824230
-96.188980,-45.000473,-0.439434,-0.139801,0.019544,-3.133312,-0.425808,0.904813,0.316962,0.000000,0.000000,9.795512
-95.960968,-44.952538,-0.440454,-0.157563,0.024826,-8.052038,-0.426641,0.904423,0.316962,0.000000,0.000000,9.914871
-95.824417,-44.885414,-0.441425,-0.165981,0.027550,-1.289401,-0.427381,0.904071,0.316962,0.000000,0.000000,9.934615
-95.825211,-44.811234,-0.442491,-0.191485,0.036667,-10.635274,-0.428192,0.903524,0.316962,0.000000,0.000000,9.942692
-95.894180,-44.746002,-0.443669,-0.206638,0.042699,-9.104870,-0.429256,0.903005,0.316962,0.000000,0.000000,9.738077
-95.973862,-44.664989,-0.444935,-0.222802,0.049641,-6.109105,-0.430796,0.902448,0.316962,0.000000,0.000000,9.931923
-96.188477,-44.597111,-0.446304,-0.236631,0.055994,-5.990279,-0.432070,0.901841,0.316962,0.000000,0.000000,9.776667
-96.439240,-44.500076,-0.447527,-0.249570,0.062285,-4.525144,-0.433462,0.901174,0.316962,0.000000,0.000000,9.663589
-96.845322,-44.431248,-0.449417,-0.280863,0.078884,-6.660302,-0.434440,0.900465,0.316962,0.000000,0.000000,9.729102
-97.220352,-44.345623,-0.451085,-0.281864,0.079447,0.312910,-0.436201,0.899851,0.316962,0.000000,0.000000,9.703076
-97.743484,-44.296837,-0.452824,-0.291563,0.085009,-2.035330,-0.437774,0.899088,0.316962,0.000000,0.000000,9.538846
-98.384277,-44.236588,-0.454604,-0.306610,0.094010,-11.120718,-0.441060,0.898166,0.316962,0.000000,0.000000,9.435641
-99.167358,-44.213879,-0.456474,-0.324614,0.105375,-7.907995,-0.441365,0.897327,0.316962,0.000000,0.000000,9.817948
-99.906021,-44.159416,-0.458451,-0.336116,0.112974,-5.998325,-0.443162,0.896439,0.316962,0.000000,0.000000,9.551410
-100.730301,-44.050770,-0.460173,-0.347097,0.120476,-4.705530,-0.445072,0.895496,0.316962,0.000000,0.000000,9.754230
-101.853683,-43.976803,-0.462738,-0.371114,0.137726,-0.762059,-0.447064,0.894502,0.316962,0.000000,0.000000,9.522692
-102.971848,-43.842384,-0.465018,-0.391978,0.153647,-8.681395,-0.448797,0.893633,0.316962,0.000000,0.000000,10.140128
-104.236557,-43.728462,-0.467449,-0.417125,0.173993,-11.167524,-0.451366,0.892339,0.316962,0.000000,0.000000,10.022564
-105.574295,-43.592659,-0.470040,-0.442935,0.196191,-7.767370,-0.454875,0.891145,0.316962,0.000000,0.000000,10.022564
-107.518997,-43.455418,-0.472301,-0.463444,0.214780,-11.150568,-0.456211,0.889871,0.316962,0.000000,0.000000,10.218204
-108.581696,-43.243561,-0.475696,-0.495530,0.245550,-7.108699,-0.458842,0.888517,0.316962,0.000000,0.000000,10.137436
-109.901276,-43.029850,-0.478250,-0.512138,0.262285,93.865746,-0.461668,0.887052,0.316962,0.000000,0.000000,9.943589
-111.876160,-42.828716,-0.482130,-0.573549,0.328958,-11.371221,-0.464713,0.885465,0.316962,0.000000,0.000000,9.877179
-113.680130,-42.575939,-0.485748,-0.619053,0.383227,-14.188070,-0.467991,0.883734,0.316962,0.000000,0.000000,9.863718
-115.455841,-42.349834,-0.489681,-0.689793,0.475815,-28.378325,-0.471581,0.881820,0.316962,0.000000,0.000000,9.958846
-117.362289,-42.062294,-0.494020,-0.756032,0.571584,-27.713299,-0.476122,0.879710,0.316962,0.000000,0.000000,9.926538
-119.219604,-41.800350,-0.498691,-0.807156,0.651501,-9.181669,-0.479719,0.877425,0.316962,0.000000,0.000000,9.960641
-121.103073,-41.565201,-0.503689,-0.856371,0.733372,-29.820625,-0.482660,0.874974,0.316962,0.000000,0.000000,9.998333
-122.556549,-41.222900,-0.508075,-0.866940,0.751585,25.330809,-0.488450,0.872348,0.316962,0.000000,0.000000,9.841282
-124.601257,-40.994564,-0.514569,-0.954874,0.911784,-22.863489,-0.493830,0.869558,0.316962,0.000000,0.000000,9.744359
-126.240082,-40.683018,-0.520420,-0.986311,0.972810,-12.016142,-0.498115,0.867113,0.316962,0.000000,0.000000,9.699487
-127.801895,-40.444942,-0.526494,-1.040482,1.082602,-27.120380,-0.506411,0.863525,0.316962,0.000000,0.000000,9.918462
-129.271805,-40.213711,-0.532773,-1.068288,1.141240,-33.719460,-0.507924,0.860322,0.316962,0.000000,0.000000,9.955256
-130.670715,-39.911316,-0.539182,-1.078794,1.163796,14.956217,-0.515281,0.857019,0.316962,0.000000,0.000000,10.009103
-131.982651,-39.666119,-0.545725,-1.112183,1.236951,-35.584927,-0.520930,0.853602,0.316962,0.000000,0.000000,10.022564
-132.973114,-39.295330,-0.551278,-1.090411,1.188996,25.449852,-0.526645,0.850087,0.316962,0.000000,0.000000,10.103333
-134.357483,-39.064644,-0.559178,-1.139418,1.298273,-13.429000,-0.532413,0.846479,0.316962,0.000000,0.000000,10.174231
-135.438019,-38.724751,-0.566058,-1.141218,1.302378,-0.852523,-0.537286,0.843402,0.316962,0.000000,0.000000,10.272948
-136.497101,-38.490154,-0.573035,-1.176077,1.383157,-15.828485,-0.544153,0.838988,0.316962,0.000000,0.000000,10.394102
-137.524536,-38.168846,-0.580095,-1.190982,1.418437,-28.219339,-0.548104,0.835113,0.316962,0.000000,0.000000,10.482948
-138.536545,-37.886322,-0.587199,-1.202290,1.445502,0.450264,-0.556000,0.831173,0.316962,0.000000,0.000000,10.508077
-139.530777,-37.534935,-0.594380,-1.211677,1.468161,-12.170193,-0.562009,0.827132,0.316962,0.000000,0.000000,10.508077
-141.176788,-37.194492,-0.600453,-1.189355,1.414564,9.810018,-0.568038,0.823006,0.316962,0.000000,0.000000,10.332179
-141.364395,-36.944710,-0.609037,-1.248691,1.559228,-25.543901,-0.573101,0.819489,0.316962,0.000000,0.000000,10.330384
-142.262726,-36.528942,-0.616499,-1.224208,1.498686,12.689762,-0.579205,0.815186,0.316962,0.000000,0.000000,10.181410
-143.145966,-36.341209,-0.624001,-1.265876,1.602443,-45.196384,-0.586332,0.810071,0.316962,0.000000,0.000000,10.115897
-143.994995,-36.043728,-0.631622,-1.285269,1.651916,-26.219339,-0.590454,0.805554,0.316962,0.000000,0.000000,10.037820
-144.751694,-35.719997,-0.639364,-1.302657,1.696915,8.916950,-0.598776,0.800910,0.316962,0.000000,0.000000,10.299871
-145.478012,-35.478397,-0.647268,-1.340432,1.796757,-35.718071,-0.605145,0.796122,0.316962,0.000000,0.000000,10.874230
-146.052689,-35.121975,-0.653987,-1.323336,1.751219,15.250813,-0.611590,0.791171,0.316962,0.000000,0.000000,10.577179
-146.888794,-35.036522,-0.663572,-1.384523,1.916905,-25.117167,-0.619841,0.786098,0.316962,0.000000,0.000000,10.869743
-147.569290,-34.690289,-0.671865,-1.373873,1.887528,-2.522165,-0.623545,0.781793,0.316962,0.000000,0.000000,11.219744
-148.160339,-34.568775,-0.680283,-1.414411,2.000560,-24.493805,-0.631195,0.775627,0.316962,0.028244,56.822014,11.334615
-148.764374,-34.241096,-0.688680,-1.315130,1.729567,155.604187,-0.639425,0.770315,0.316962,0.000000,0.000000,10.905641
-149.342651,-34.644943,-0.697007,-1.399603,1.958888,9.644065,-0.641925,0.764990,0.316962,0.000000,0.000000,11.000769
-149.925659,-34.728546,-0.705328,-1.453396,2.112361,-104.027191,-0.652190,0.759645,0.316990,0.000000,0.000000,11.045641
-150.289078,-34.470566,-0.712056,-1.319292,1.740533,21.721699,-0.657298,0.754414,0.316990,0.000000,0.000000,10.895769
-150.789154,-34.572914,-0.721249,-1.296130,1.679953,-11.989185,-0.660323,0.749288,0.316990,0.000000,0.000000,11.054615
-151.088593,-34.560646,-0.728873,-1.239455,1.536248,13.456184,-0.666976,0.745088,0.316990,0.000000,0.000000,11.305897
-151.300659,-34.688019,-0.736270,-1.212959,1.471271,-11.034199,-0.675435,0.739370,0.316990,0.000000,0.000000,11.483589
-151.496246,-34.538540,-0.743336,-1.062538,1.128987,185.563858,-0.676748,0.734672,0.316990,0.000000,0.000000,11.051025
-151.625687,-34.883556,-0.750080,-1.112160,1.236900,25.027491,-0.683300,0.730145,0.316990,0.000000,0.000000,11.304102
-151.745972,-34.896988,-0.756497,-1.056289,1.115746,-18.490129,-0.687889,0.725822,0.316990,0.000000,0.000000,11.379487
